brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Pianote;Cher;Believe;Believe;Pop;5;150;cher-believe.jpg;cher-believe.pdf;Believe;25;NMl4c;Published;FALSE;
Pianote;Imagine Dragons;Believer;Evolve;Pop/Rock;4;150;imagine-dragons-evolve.jpg;imagine-dragons-believer.pdf;Believer;25;v-24c;Published;FALSE;
Pianote;Fergie;Big Girls Don’t Cry;The Dutchess;Pop;4;150;fergie-the-dutchess.jpg;fergie-big-girls-dont-cry.pdf;Big Girls Don’t Cry;25;KSz4;Published;FALSE;
Pianote;Joni Mitchell;Big Yellow Taxi;Ladies of the Canyon;Folk, Rock, Pop;4;150;joni-mitchell-ladies-of-the-canyon.jpg;joni-mitchell-big-yellow-taxi.pdf;Big Yellow Taxi;25;xSz4c;Published;FALSE;
Pianote;Taylor Swift;Blank Space;1989;Pop;5;150;taylor-swift-1989.jpg;taylor-swift-blank-space.pdf;Blank Space;25;jq44c;Published;FALSE;
Pianote;Leona Lewis;Bleeding Love;Spirit;R&B, Pop;5;150;leona-lewis-spirit.jpg;leona-lewis-bleeding-love.pdf;Bleeding Love;25;Pq44c;Published;FALSE;
Pianote;The Marcels;Blue Moon;Blue Moon;Rock and Roll;6;150;the-marcels-blue-moon.jpg;the-marcels-blue-moon.pdf;Blue Moon;25;cMl4c;Published;FALSE;
Pianote;Steppenwolf;Born To Be Wild;Steppenwolf;Rock;7;200;steppenwolf-steppenwolf.jpg;steppenwolf-born-to-be-wild.pdf;Born To Be Wild;25;L3w4c;Published;FALSE;
Pianote;Sara Bareilles;Brave;The Blessed Unrest;Pop;5;150;sara-bareilles-the-blessed-unrest.jpg;sara-bareilles-brave.pdf;Brave;25;m3w4c;Published;FALSE;
Pianote;Kelly Clarkson;Breakaway;Breakaway;Pop/Rock;5;150;kelly-clarkson-breakaway.jpg;kelly-clarkson-breakaway.pdf;Breakaway;25;9q44c;Published;FALSE;
Pianote;The Script;Breakeven;The Script;Pop/Rock;6;150;the-script-the-script.jpg;the-script-breakeven.pdf;Breakeven;25;h3w4c;Published;FALSE;
Pianote;Anna Nalick;Breathe (2 AM);Wreck of the Day;Pop;5;150;anna-nalick-wreck-of-the-day.jpg;anna-nalick-breathe-2-am.pdf;Breathe (2 AM);25;r6l4c;Published;FALSE;
Pianote;Ariana Grande;Breathin;Sweetener;Pop;5;150;ariana-grande-sweetener.jpg;ariana-grande-breathin.pdf;Breathin;25;G6l4c;Published;FALSE;
Pianote;Simon & Garfunkel;Bridge Over Troubled Water;Bridge Over Troubled Water;Folk;7;200;simon-and-garfunkel-bridge-over-troubled-water.jpg;simon-and-garfunkel-bridge-over-troubled-water.pdf;Bridge Over Troubled Water;25;D7f4c;Published;FALSE;
Pianote;Evanescence;Bring Me To Life;Fallen;Rock;6;150;evanescence-fallen.jpg;evanescence-bring-me-to-life.pdf;Bring Me To Life;25;g3w4c;Published;FALSE;
Pianote;Mr. Mister;Broken Wings;Welcome to the Real World;Pop/Rock;5;150;mr-mister-welcome-to-the-real-world.jpg;mr-mister-broken-wings.pdf;Broken Wings;25;66l4c;Published;FALSE;
Pianote;Colbie Caillat;Bubbly;Coco;Pop;5;150;colbie-caillat-coco.jpg;colbie-caillat-bubbly.pdf;Bubbly;25;VMl4c;Published;FALSE;
Pianote;The Foundations;Build Me Up Buttercup;Build Me Up Buttercup;Pop, Soul;5;150;the-foundations-build-me-up-buttercup.jpg;the-foundations-build-me-up-buttercup.pdf;Build Me Up Buttercup;25;F3w4c;Published;FALSE;
Pianote;Sarah McLachlan;Building A Mystery;Surfacing;Pop;5;150;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-building-a-mystery.pdf;Building A Mystery;25;Kq44c;Published;FALSE;
Pianote;Billie Eilish;Bury A Friend;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billie-eilish-bury-a-friend.pdf;Bury A Friend;25;g6l4c;Published;FALSE;
Pianote;The Mamas & The Papas;California Dreamin’;California Dreamin';Pop;5;150;the-mamas-and-the-papas-california-dreamin.jpg;the-mamas-and-the-papas-california-dreamin.pdf;California Dreamin’;25;t3w4c;Published;FALSE;
Pianote;Carly Rae Jepsen;Call Me Maybe;Kiss;Pop;5;150;carly-rae-jepsen-kiss.jpg;carly-rae-jepsen-call-me-maybe.pdf;Call Me Maybe;25;G3w4c;Published;FALSE;
Pianote;Train;Calling All Angels;My Private Nation;Pop/Rock;5;150;train-my-private-nation.jpg;train-calling-all-angels.pdf;Calling All Angels;25;pYz4c;Published;FALSE;
Pianote;Elton John;Can You Feel The Love Tonight;The Lion King (1994 soundtrack);Disney, Soundtrack, Pop;6;150;elton-john-the-lion-king-1994-soundtrack.jpg;elton-john-can-you-feel-the-love-tonight.pdf;Can You Feel The Love Tonight;25;M7f4c;Published;FALSE;
Pianote;Elvis Presley;Can’t Help Falling In Love;Blue Hawaii;Pop;6;150;elvis-presley-blue-hawaii.jpg;elvis-presley-cant-help-falling-in-love.pdf;Can’t Help Falling In Love;25;k7f4c;Published;FALSE;
Pianote;Joseph Vincent;Can’t Take My Eyes Off You;Can't Take My Eyes Off You - Single;Pop;5;150;joseph-vincent-cant-take-my-eyes-off-you-single.jpg;joseph-vincent-cant-take-my-eyes-off-you.pdf;Can’t Take My Eyes Off You;25;fMl4c;Published;FALSE;
Pianote;Elton John;Candle In The Wind;Goodbye Yellow Brick Road;Pop;6;150;elton-john-goodbye-yellow-brick-road.jpg;elton-john-candle-in-the-wind.pdf;Candle In The Wind;25;47f4c;Published;FALSE;
Pianote;Kelly Clarkson;Catch My Breath;Greatest Hits – Chapter One;Pop;6;150;kelly-clarkson-greatest-hits--chapter-one.jpg;kelly-clarkson-catch-my-breath.pdf;Catch My Breath;25;Nlz4c;Published;FALSE;
Pianote;Simon & Garfunkel;Cecilia;Bridge Over Troubled Water;Pop/Rock;5;150;simon-and-garfunkel-bridge-over-troubled-water.jpg;simon-and-garfunkel-cecilia.pdf;Cecilia;25;clz4c;Published;FALSE;
Pianote;Snow Patrol;Chasing Cars;Eyes Open;Rock;5;150;snow-patrol-eyes-open.jpg;snow-patrol-chasing-cars.pdf;Chasing Cars;25;63w4c;Published;FALSE;
Pianote;Sia;Cheap Thrills;This Is Acting;Pop;5;150;sia-this-is-acting.jpg;sia-cheap-thrills.pdf;Cheap Thrills;25;63w4c;Published;FALSE;
Pianote;Coldplay;Clocks;A Rush of Blood to the Head;Rock;6;150;coldplay-a-rush-of-blood-to-the-head.jpg;coldplay-clocks.pdf;Clocks;25;y7f4c;Published;FALSE;
Pianote;Ellie Goulding, Diplo, Swae Lee;Close To Me;Brightest Blue;EDM;5;150;ellie-goulding-diplo-swae-lee-brightest-blue.jpg;ellie-goulding-diplo-swae-lee-close-to-me.pdf;Close To Me;25;Vlz4c;Published;FALSE;
Pianote;The Chainsmokers, Halsey;Closer;Collage;Pop;4;150;the-chainsmokers-halsey-collage.jpg;the-chainsmokers-halsey-closer.pdf;Closer;25;Dlz4c;Published;FALSE;
Pianote;Howie Day;Collide;Stop All the World Now;Rock;5;150;howie-day-stop-all-the-world-now.jpg;howie-day-collide.pdf;Collide;25;56l4c;Published;FALSE;
Pianote;Norah Jones;Come Away With Me;Come Away With Me;Pop;6;150;norah-jones-come-away-with-me.jpg;norah-jones-come-away-with-me.pdf;Come Away With Me;25;w7f4c;Published;FALSE;
Pianote;Melissa Etheridge;Come To My Window;Yes I Am;Rock;5;150;melissa-etheridge-yes-i-am.jpg;melissa-etheridge-come-to-my-window.pdf;Come To My Window;25;Y5z4c;Published;FALSE;
Pianote;Avril Lavigne;Complicated;Let Go;Pop/Rock;5;150;avril-lavigne-let-go.jpg;avril-lavigne-complicated.pdf;Complicated;25;t6l4c;Published;FALSE;
Pianote;Bruno Mars;Count On Me;Doo-Wops & Hooligans;Pop;4;150;bruno-mars-doowops-and-hooligans.jpg;bruno-mars-count-on-me.pdf;Count On Me;25;F6l4c;Published;FALSE;
Pianote;Gnarles Barkley;Crazy;St. Elsewhere;Pop;4;150;gnarles-barkley-st-elsewhere.jpg;gnarles-barkley-crazy.pdf;Crazy;25;n6l4c;Published;FALSE;
Pianote;Radiohead;Creep;Pablo Honey;Rock;5;150;radiohead-pablo-honey.jpg;radiohead-creep.pdf;Creep;25;53w4c;Published;FALSE;
Pianote;Tommy James & The Shondells;Crimson And Clover;Crimson and Clover;Pop;5;150;tommy-james-and-the-shondells-crimson-and-clover.jpg;tommy-james-and-the-shondells-crimson-and-clover.pdf;Crimson And Clover;25;Q6l4c;Published;FALSE;
Pianote;Florida Georgia Line;Cruise;Here's to the Good Times;Country;5;150;florida-georgia-line-heres-to-the-good-times.jpg;florida-georgia-line-cruise.pdf;Cruise;25;-Sz4c;Published;FALSE;
Pianote;Justin Timberlake;Cry Me A River;Justified;R&B, Pop;4;150;justin-timberlake-justified.jpg;justin-timberlake-cry-me-a-river.pdf;Cry Me A River;25;r3w4c;Published;FALSE;
Pianote;Bruce Springsteen;Dancing In The Dark;Born in the USA;Rock;4;150;bruce-springsteen-born-in-the-usa.jpg;bruce-springsteen-dancing-in-the-dark.pdf;Dancing In The Dark;25;-6l4c;Published;FALSE;
Pianote;ABBA;Dancing Queen;Arrival;Disco, Pop;6;150;abba-arrival.jpg;abba-dancing-queen.pdf;Dancing Queen;25;xq44c;Published;FALSE;
Pianote;Sam Smith;Dancing With A Stranger;Love Goes;Disco, Pop, R&B;4;150;sam-smith-love-goes.jpg;sam-smith-dancing-with-a-stranger.pdf;Dancing With A Stranger;25;x6l4c;Published;FALSE;
Pianote;The Monkees;Daydream Believer;The Birds, The Bees & The Monkees;Pop;4;150;the-monkees-the-birds-the-bees-and-the-monkees.jpg;the-monkees-daydream-believer.pdf;Daydream Believer;25;QSz4c;Published;FALSE;
Pianote;Taylor Swift;Delicate;Reputation;Pop;5;150;taylor-swift-reputation.jpg;taylor-swift-delicate.pdf;Delicate;25;K6l4c;Published;FALSE;
Pianote;Eagles;Desperado;Desperado;Rock;4;150;eagles-desperado.jpg;eagles-desperado.pdf;Desperado;25;96l4c;Published;FALSE;
Pianote;Elton John;Don’t Let The Sun Go Down On Me;Caribou;Pop;7;200;elton-john-caribou.jpg;elton-john-dont-let-the-sun-go-down-on-me.pdf;Don’t Let The Sun Go Down On Me;25;Y7f4c;Published;FALSE;
Pianote;Oasis;Don’t Look Back In Anger;(What's the Story) Morning Glory?;Rock;5;150;oasis-whats-the-story-morning-glory.jpg;oasis-dont-look-back-in-anger.pdf;Don’t Look Back In Anger;25;Mlz4c;Published;FALSE;
Pianote;No Doubt;Don’t Speak;Tragic Kingdom;Rock;5;150;no-doubt-tragic-kingdom.jpg;no-doubt-dont-speak.pdf;Don’t Speak;25;klz4c;Published;FALSE;
Pianote;Rihanna;Don’t Stop The Music;Don't Stop the Music;Pop, Dance;5;150;rihanna-dont-stop-the-music.jpg;rihanna-dont-stop-the-music.pdf;Don’t Stop The Music;25;P6l4c;Published;FALSE;
Pianote;Bobby McFerrin;Don’t Worry Be Happy;Simple Pleasures;Reggae, Jazz;5;150;bobby-mcferrin-simple-pleasures.jpg;bobby-mcferrin-dont-worry-be-happy.pdf;Don’t Worry Be Happy;25;j6l4c;Published;FALSE;
Pianote;Ella Fitzgerald;Dream A Little Dream;Dream a Little Dream;Pop, Jazz;7;200;ella-fitzgerald-dream-a-little-dream.jpg;ella-fitzgerald-dream-a-little-dream.pdf;Dream A Little Dream;25;MMl4c;Published;FALSE;
Pianote;Train;Drops Of Jupiter (Tell Me);Drops of Jupiter;Pop;6;150;train-drops-of-jupiter.jpg;train-drops-of-jupiter-tell-me.pdf;Drops Of Jupiter (Tell Me);25;l7f4c;Published;FALSE;
Pianote;Kansas;Dust In The Wind;Point of Know Return;Rock;5;150;kansas-point-of-know-return.jpg;kansas-dust-in-the-wind.pdf;Dust In The Wind;25;L6l4c;Published;FALSE;
Pianote;Taio Cruz;Dynamite;Rokstarr;R&B, Pop;5;150;taio-cruz-rokstarr.jpg;taio-cruz-dynamite.pdf;Dynamite;25;n3w4c;Published;FALSE;
Pianote;Benny Blanco, Halsey, Khalid;Eastside;Friends Keep Secrets;Pop;3;100;benny-blanco-halsey-khalid-friends-keep-secrets.jpg;benny-blanco-halsey-khalid-eastside.pdf;Eastside;25;4lz4c;Published;FALSE;
Pianote;Alicia Keys;Empire State Of Mind;The Blueprint 3;R&B;5;150;alicia-keys-the-blueprint-3.jpg;alicia-keys-empire-state-of-mind.pdf;Empire State Of Mind;25;ylz4c;Published;FALSE;
Pianote;Diana Ross & Lionel Richie;Endless Love;Endless Love;R&B;6;150;diana-ross-and-lionel-richie-endless-love.jpg;diana-ross-and-lionel-richie-endless-love.pdf;Endless Love;25;-q44c;Published;FALSE;
Pianote;The Bangles;Eternal Flame;Everything;Rock;5;150;the-bangles-everything.jpg;the-bangles-eternal-flame.pdf;Eternal Flame;25;Q3w4c;Published;FALSE;
Pianote;The Police;Every Breath You Take;Synchronicity;Rock;5;150;the-police-synchronicity.jpg;the-police-every-breath-you-take.pdf;Every Breath You Take;25;Qq44c;Published;FALSE;
Pianote;Survivor;Eye Of The Tiger;Eye of the Tiger;Rock;5;150;survivor-eye-of-the-tiger.jpg;survivor-eye-of-the-tiger.pdf;Eye Of The Tiger;25;wlz4c;Published;FALSE;
Pianote;P!nk;F**kin’ Perfect;Greatest Hits... So Far!!!;Pop/Rock;4;150;pink-greatest-hits-so-far.jpg;pink-fkin-perfect.pdf;F**kin’ Perfect;25;Ylz4c;Published;FALSE;
Pianote;Alan Walker;Faded;Different World;Pop;6;150;alan-walker-different-world.jpg;alan-walker-faded.pdf;Faded;25;llz4c;Published;FALSE;
Pianote;George Michael;Faith;Faith;Pop;5;150;george-michael-faith.jpg;george-michael-faith.pdf;Faith;25;nSz4c;Published;FALSE;
Pianote;Journey;Faithfully;Frontiers;Pop/Rock;7;200;journey-frontiers.jpg;journey-faithfully.pdf;Faithfully;25;z7f4c;Published;FALSE;
Pianote;Alicia Keys;Fallin’;Songs in A Minor;Soul, R&B;5;150;alicia-keys-songs-in-a-minor.jpg;alicia-keys-fallin.pdf;Fallin’;25;-3w4c;Published;FALSE;
Pianote;Tracy Chapman;Fast Car;Tracy Chapman;Rock;5;150;tracy-chapman-tracy-chapman.jpg;tracy-chapman-fast-car.pdf;Fast Car;25;x3w4c;Published;FALSE;
Pianote;Chantal Kreviazuk;Feels Like Home;Feels Like Home;Pop;5;150;chantal-kreviazuk-feels-like-home.jpg;chantal-kreviazuk-feels-like-home.pdf;Feels Like Home;25;kMl4c;Published;FALSE;
Pianote;Sting;Fields Of Gold;Ten Summoner's Tales;Pop/Rock;5;150;sting-ten-summoners-tales.jpg;sting-fields-of-gold.pdf;Fields Of Gold;25;27f4c;Published;FALSE;
Pianote;Rachel Platten;Fight Song;Fight Song;Pop/Rock;5;150;rachel-platten-fight-song.jpg;rachel-platten-fight-song.pdf;Fight Song;25;K3w4c;Published;FALSE;
Pianote;Katy Perry;Firework;Teenage Dream;Pop;5;150;katy-perry-teenage-dream.jpg;katy-perry-firework.pdf;Firework;25;nq44c;Published;FALSE;
Pianote;Coldplay;Fix You;X&Y;Pop/Rock;5;150;coldplay-xandy.jpg;coldplay-fix-you.pdf;Fix You;25;C7f4c;Published;FALSE;
Pianote;Jesse J;Flashlight;Pitch Perfect 2;Pop;5;150;jesse-j-pitch-perfect-2.jpg;jesse-j-flashlight.pdf;Flashlight;25;93w4c;Published;FALSE;
Pianote;Uncle Kracker;Follow Me;Double Wide;Country, Pop;5;150;uncle-kracker-double-wide.jpg;uncle-kracker-follow-me.pdf;Follow Me;25;FSz4c;Published;FALSE;
Pianote;Tom Petty;Free Fallin’;Full Moon Fever;Pop/Rock;6;150;tom-petty-full-moon-fever.jpg;tom-petty-free-fallin.pdf;Free Fallin’;25;tSz4c;Published;FALSE;
Pianote;Justin Bieber & BloodPop;Friends;Friends - Single;Pop;4;150;justin-bieber-and-bloodpop-friends-single.jpg;justin-bieber-and-bloodpop-friends.pdf;Friends;25;5Sz4c;Published;FALSE;
Pianote;Marshmello & Anne-Marie;Friends;Speak Your Mind;EDM, Pop;5;150;marshmello-and-annemarie-speak-your-mind.jpg;marshmello-and-annemarie-friends.pdf;Friends;25;zlz4c;Published;FALSE;
Pianote;Bette Midler;From A Distance;Some People's Lives;Pop;5;150;bette-midler-some-peoples-lives.jpg;bette-midler-from-a-distance.pdf;From A Distance;25;Fq44c;Published;FALSE;
Pianote;Shania Twain;From This Moment On;Come On Over;Country, Pop;5;150;shania-twain-come-on-over.jpg;shania-twain-from-this-moment-on.pdf;From This Moment On;25;P3w4c;Published;FALSE;
Pianote;Maren Morris;Girl;Girl;Country, Pop;4;150;maren-morris-girl.jpg;maren-morris-girl.pdf;Girl;25;2lz4c;Published;FALSE;
Pianote;Little Big Town;Girl Crush;Pain Killer;Country;5;150;little-big-town-pain-killer.jpg;little-big-town-girl-crush.pdf;Girl Crush;25;Clz4c;Published;FALSE;
Pianote;Avril Lavigne;Girlfriend;The Best Damn Thing;Pop;5;150;avril-lavigne-the-best-damn-thing.jpg;avril-lavigne-girlfriend.pdf;Girlfriend;25;Rlz4c;Published;FALSE;
Pianote;Cyndi Lauper;Girls Just Want To Have Fun;She's So Unusual;Pop;5;150;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-girls-just-want-to-have-fun.pdf;Girls Just Want To Have Fun;25;Z6l4c;Published;FALSE;
Pianote;Maroon 5;Girls Like You;Red Pill Blues;Pop, Pop/Rock;5;150;maroon-5-red-pill-blues.jpg;maroon-5-girls-like-you.pdf;Girls Like You;25;Xlz4c;Published;FALSE;
Pianote;Supertramp;Give A Little Bit;Even in the Quietest Moments...;Pop, Rock;5;150;supertramp-even-in-the-quietest-moments.jpg;supertramp-give-a-little-bit.pdf;Give A Little Bit;25;l5z4c;Published;FALSE;
Pianote;Tracy Chapman;Give Me One Reason;New Beginning;Rock;5;150;tracy-chapman-new-beginning.jpg;tracy-chapman-give-me-one-reason.pdf;Give Me One Reason;25;B6l4c;Published;FALSE;
Pianote;Blake Shelton;God Gave Me You;Red River Blue;Country;5;150;blake-shelton-red-river-blue.jpg;blake-shelton-god-gave-me-you.pdf;God Gave Me You;25;tq44c;Published;FALSE;
Pianote;Sarah McLachlan;Good Enough;Fumbling Towards Ecstasy;Pop;4;150;sarah-mclachlan-fumbling-towards-ecstasy.jpg;sarah-mclachlan-good-enough.pdf;Good Enough;25;z5z4c;Published;FALSE;
Pianote;Elton John;Goodbye Yellow Brick Road;Goodbye Yellow Brick Road;Pop;5;150;elton-john-goodbye-yellow-brick-road.jpg;elton-john-goodbye-yellow-brick-road.pdf;Goodbye Yellow Brick Road;25;R7f4c;Published;FALSE;
Pianote;Sara Bareilles;Gravity;Little Voice;Pop;5;150;sara-bareilles-little-voice.jpg;sara-bareilles-gravity.pdf;Gravity;25;j3w4c;Published;FALSE;
Pianote;Lorde;Green Light;Melodrama;Pop;4;150;lorde-melodrama.jpg;lorde-green-light.pdf;Green Light;25;25z4c;Published;FALSE;
Pianote;Bruno Mars;Grenade;Doo-Wops & Hooligans;Pop;5;150;bruno-mars-doowops-and-hooligans.jpg;bruno-mars-grenade.pdf;Grenade;25;4nw4c;Published;FALSE;
Pianote;Beyoncé;Halo;I Am... Sasha Fierce;Pop;6;150;beyonce-i-am-sasha-fierce.jpg;beyonce-halo.pdf;Halo;25;37f4c;Published;FALSE;
Pianote;Lifehouse;Hanging By A Moment;No Name Face;Rock;5;150;lifehouse-no-name-face.jpg;lifehouse-hanging-by-a-moment.pdf;Hanging By A Moment;25;C5z4c;Published;FALSE;
Pianote;Pharrell Williams;Happy;Despicable Me 2;Soul;6;150;pharrell-williams-despicable-me-2.jpg;pharrell-williams-happy.pdf;Happy;25;5q44c;Published;FALSE;
Pianote;Chicago;Hard To Say I’m Sorry;Chicago 16;Rock;5;150;chicago-chicago-16.jpg;chicago-hard-to-say-im-sorry.pdf;Hard To Say I’m Sorry;25;knw4c;Published;FALSE;
Pianote;Camila Cabello;Havana;Camila;Pop, Latin;5;150;camila-cabello-camila.jpg;camila-cabello-havana.pdf;Havana;25;gq44c;Published;FALSE;
Pianote;Creedence Clearwater Revival;Have You Ever Seen The Rain;Pendulum;Pop/Rock;5;150;creedence-clearwater-revival-pendulum.jpg;creedence-clearwater-revival-have-you-ever-seen-the-rain.pdf;Have You Ever Seen The Rain;25;W6l4c;Published;FALSE;
Pianote;Nirvana;Heart-Shaped Box;In Utero;Rock;5;150;nirvana-in-utero.jpg;nirvana-heartshaped-box.pdf;Heart-Shaped Box;25;R5z4c;Published;FALSE;
Pianote;Bryan Adams;Heaven;Reckless;Rock;6;150;bryan-adams-reckless.jpg;bryan-adams-heaven.pdf;Heaven;25;gQw4c;Published;FALSE;
Pianote;Linkin Park;Heavy;One More Light;Pop, Pop/Rock;5;150;linkin-park-one-more-light.jpg;linkin-park-heavy.pdf;Heavy;25;35z4c;Published;FALSE;
Pianote;Adele;Hello;25;Pop;5;150;adele-25.jpg;adele-hello.pdf;Hello;25;X7f4c;Published;FALSE;
Pianote;Lionel Richie;Hello;Can't Slow Down;Pop, Rock;4;150;lionel-richie-cant-slow-down.jpg;lionel-richie-hello.pdf;Hello;25;3Pw4c;Published;FALSE;
Pianote;Eurythmics;Here Comes The Rain Again;Touch;Pop;4;150;eurythmics-touch.jpg;eurythmics-here-comes-the-rain-again.pdf;Here Comes The Rain Again;25;X5z4c;Published;FALSE;
Pianote;The Beatles;Here Comes The Sun;Abbey Road;Pop;6;150;the-beatles-abbey-road.jpg;the-beatles-here-comes-the-sun.pdf;Here Comes The Sun;25;6q44c;Published;FALSE;
Pianote;Dido;Here With Me;No Angel;Pop;5;150;dido-no-angel.jpg;dido-here-with-me.pdf;Here With Me;25;znw4c;Published;FALSE;
Pianote;3 Doors Down;Here Without You;The Better Life;Rock;5;150;3-doors-down-the-better-life.jpg;3-doors-down-here-without-you.pdf;Here Without You;25;q5z4c;Published;FALSE;
Pianote;Enrique Iglesias;Hero;Escape;Pop;5;150;enrique-iglesias-escape.jpg;enrique-iglesias-hero.pdf;Hero;25;W3w4c;Published;FALSE;
Pianote;Mariah Carey;Hero;Music Box;Pop;7;200;mariah-carey-music-box.jpg;mariah-carey-hero.pdf;Hero;25;B3w4c;Published;FALSE;
Pianote;Avicii;Hey Brother;TRUE;Pop;5;150;avicii-true.jpg;avicii-hey-brother.pdf;Hey Brother;25;XPw4c;Published;FALSE;
Pianote;The Beatles;Hey Jude;Hey Jude - Single;Pop/Rock;6;150;the-beatles-hey-jude-single.jpg;the-beatles-hey-jude.pdf;Hey Jude;25;q7f4c;Published;FALSE;
Pianote;Plain White T’s;Hey There Delilah;All That We Needed;Pop;6;150;plain-white-ts-all-that-we-needed.jpg;plain-white-ts-hey-there-delilah.pdf;Hey There Delilah;25;H5z4c;Published;FALSE;
Pianote;Train;Hey, Soul Sister;Save Me, San Francisco;Pop/Rock;5;150;train-save-me-san-francisco.jpg;train-hey-soul-sister.pdf;Hey, Soul Sister;25;gSz4c;Published;FALSE;
Pianote;Steve Winwood;Higher Love;Back in the High Life;Rock;5;150;steve-winwood-back-in-the-high-life.jpg;steve-winwood-higher-love.pdf;Higher Love;25;Fb24c;Published;FALSE;
Pianote;The Lumineers;Ho Hey;The Lumineers;Folk, Rock;5;150;the-lumineers-the-lumineers.jpg;the-lumineers-ho-hey.pdf;Ho Hey;25;tb24c;Published;FALSE;
Pianote;Mötley Crüe;Home Sweet Home;Theatre of Pain;Rock;5;150;motley-crue-theatre-of-pain.jpg;motley-crue-home-sweet-home.pdf;Home Sweet Home;25;3Wz4c;Published;FALSE;
Pianote;Katy Perry;Hot N Cold;One of the Boys;Pop;5;150;katy-perry-one-of-the-boys.jpg;katy-perry-hot-n-cold.pdf;Hot N Cold;25;XWz4c;Published;FALSE;
Pianote;Eagles;Hotel California;Hotel California;Rock;5;150;eagles-hotel-california.jpg;eagles-hotel-california.pdf;Hotel California;25;lnw4c;Published;FALSE;
Pianote;Twenty One Pilots;House Of Gold;Regional at Best;Folk;4;150;twenty-one-pilots-regional-at-best.jpg;twenty-one-pilots-house-of-gold.pdf;House Of Gold;25;qWz4c;Published;FALSE;
Pianote;LeAnn Rimes;How Do I Live;You Light Up My Life: Inspirational Songs;Pop;5;150;leann-rimes-you-light-up-my-life-inspirational-songs.jpg;leann-rimes-how-do-i-live.pdf;How Do I Live;25;qPw4c;Published;FALSE;
Pianote;The Fray;How To Save A Life;How To Save A Life;Pop/Rock;4;150;the-fray-how-to-save-a-life.jpg;the-fray-how-to-save-a-life.pdf;How To Save A Life;25;HPw4c;Published;FALSE;
Pianote;Johnny Cash;Hurt;American IV: The Man Comes Around;Rock, Country;5;150;johnny-cash-american-iv-the-man-comes-around.jpg;johnny-cash-hurt.pdf;Hurt;25;Mnw4c;Published;FALSE;
Pianote;Matt Redman;10,000 Reasons (Bless The Lord);Spirit & Song: Disc M;Praise and Worship;4;150;matt-redman-spirit-and-song-disc-m.jpg;matt-redman-10000-reasons-bless-the-lord.pdf;10,000 Reasons (Bless The Lord);25;76l4c;Published;FALSE;
Pianote;R. Kelly;I Believe I Can Fly;I Believe I Can Fly;R&B;4;150;r-kelly-i-believe-i-can-fly.jpg;r-kelly-i-believe-i-can-fly.pdf;I Believe I Can Fly;25;Vnw4c;Published;FALSE;
Pianote;Johnny Nash;I Can See Clearly Now;Cool Runnings;Reggae, Soul, R&B;5;150;johnny-nash-cool-runnings.jpg;johnny-nash-i-can-see-clearly-now.pdf;I Can See Clearly Now;25;HWz4c;Published;FALSE;
Pianote;Bonnie Raitt;I Can’t Make You Love Me;Luck of the Draw;Pop;5;150;bonnie-raitt-luck-of-the-draw.jpg;bonnie-raitt-i-cant-make-you-love-me.pdf;I Can’t Make You Love Me;25;cnw4c;Published;FALSE;
Pianote;ZAYN & Taylor Swift;I Don’t Wanna Live Forever;Fifty Shades Darker (Original Motion Picture Soundtrack);Pop, Soundtrack;4;150;zayn-and-taylor-swift-fifty-shades-darker-original-motion-picture-soundtrack.jpg;zayn-and-taylor-swift-i-dont-wanna-live-forever.pdf;I Don’t Wanna Live Forever;25;T5z4c;Published;FALSE;
Pianote;Aerosmith;I Don’t Want To Miss A Thing;I Don't Wanna Miss A Thing;Rock, Pop/Rock;4;150;aerosmith-i-dont-wanna-miss-a-thing.jpg;aerosmith-i-dont-want-to-miss-a-thing.pdf;I Don’t Want To Miss A Thing;25;Nnw4c;Published;FALSE;
Pianote;Patsy Cline;I Fall To Pieces;Patsy Cline Showcase;Country;4;150;patsy-cline-patsy-cline-showcase.jpg;patsy-cline-i-fall-to-pieces.pdf;I Fall To Pieces;25;J5z4c;Published;FALSE;
Pianote;Hank Williams;I Saw The Light;I Saw The Light;Country;4;150;hank-williams-i-saw-the-light.jpg;hank-williams-i-saw-the-light.pdf;I Saw The Light;25;b5z4c;Published;FALSE;
Pianote;Aretha Franklin;I Say A Little Prayer;Aretha Now;Soul, Pop;5;150;aretha-franklin-aretha-now.jpg;aretha-franklin-i-say-a-little-prayer.pdf;I Say A Little Prayer;25;4Ml4c;Published;FALSE;
Pianote;U2;I Still Haven’t Found What I’m Looking For;The Joshua Tree;Rock;6;150;u2-the-joshua-tree.jpg;u2-i-still-havent-found-what-im-looking-for.pdf;I Still Haven’t Found What I’m Looking For;25;s5z4c;Published;FALSE;
Pianote;All-4-One;I Swear;All-4-One;R&B, Pop;5;150;all4one-all4one.jpg;all4one-i-swear.pdf;I Swear;25;pQw4c;Published;FALSE;
