brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation;content_id
guitareo;Jason Mraz;Details In The Fabric;We Sing. We Dance. We Steal Things.;Pop;6;150;jason-mraz-we-sing-we-dance-we-steal-things.jpg;jason-mraz-details-in-the-fabric-tab-standard.pdf;Details In The Fabric;25;xvy4c;Published;FALSE;jason-mraz-details-in-the-fabric-tab.pdf;
guitareo;Jason Mraz;I Won't Give Up;Love Is a Four Letter Word;Pop;6;150;jason-mraz-love-is-a-four-letter-word.jpg;jason-mraz-i-wont-give-up-tab-standard.pdf;I Won't Give Up;25;NTy4c;Published;FALSE;jason-mraz-i-wont-give-up-tab.pdf;
guitareo;Jay-Z feat. Alicia Keys;Empire State Of Mind;The Blueprint 3;R&B/Soul;5;150;jayz-feat-alicia-keys-the-blueprint-3.jpg;jayz-feat-alicia-keys-empire-state-of-mind-tab-standard.pdf;Empire State Of Mind;25;gYy4c;Published;FALSE;jayz-feat-alicia-keys-empire-state-of-mind-tab.pdf;
guitareo;Jethro Tull;Aqualung;Aqualung;Rock;8;200;jethro-tull-aqualung.jpg;jethro-tull-aqualung-tab-standard.pdf;Aqualung;25;KCf4c;Published;FALSE;jethro-tull-aqualung-tab.pdf;
guitareo;Joe Jackson;Look Sharp;Look Sharp;Pop;6;150;joe-jackson-look-sharp.jpg;joe-jackson-look-sharp-tab-standard.pdf;Look Sharp;25;JN6kc;Published;FALSE;joe-jackson-look-sharp-tab.pdf;
guitareo;John Legend;All Of Me;Love In The Future;R&B/Soul;2;100;john-legend-love-in-the-future.jpg;john-legend-all-of-me-tab-standard.pdf;All Of Me;25;vXrkc;Published;FALSE;john-legend-all-of-me-tab.pdf;
guitareo;John Lennon;Imagine;Imagine;Pop;5;150;john-lennon-imagine.jpg;john-lennon-imagine-tab-standard.pdf;Imagine;25;4Krkc;Published;FALSE;john-lennon-imagine-tab.pdf;
guitareo;John Mayall Blue Breakers With Eric Clapton;Hideaway;John Mayall Blue Breakers With Eric Clapton;Blues;8;200;john-mayall-blue-breakers-with-eric-clapton-john-mayall-blue-breakers-with-eric-clapton.jpg;john-mayall-blue-breakers-with-eric-clapton-hideaway-tab-standard.pdf;Hideaway;25;xN6kc;Published;FALSE;john-mayall-blue-breakers-with-eric-clapton-hideaway-tab.pdf;
guitareo;Jonas Brothers;Sucker;Happiness begins;Pop;6;150;jonas-brothers-happiness-begins.jpg;jonas-brothers-sucker-tab-standard.pdf;Sucker;25;Kvz4c;Published;FALSE;jonas-brothers-sucker-tab.pdf;
guitareo;Justin Bieber;Baby;My World 2.0;Pop;5;150;justin-bieber-my-world-20.jpg;justin-bieber-baby-tab-standard.pdf;Baby;25;n144c;Published;FALSE;justin-bieber-baby-tab.pdf;
guitareo;Katy Perry;Hot N Cold;One of the Boys;Pop;5;150;katy-perry-one-of-the-boys.jpg;katy-perry-hot-n-cold-tab-standard.pdf;Hot N Cold;25;QHy4c;Published;FALSE;katy-perry-hot-n-cold-tab.pdf;
guitareo;Katy Perry;Roar;Prism;Pop;6;150;katy-perry-prism.jpg;katy-perry-roar-tab-standard.pdf;Roar;25;Gvz4c;Published;FALSE;katy-perry-roar-tab.pdf;
guitareo;Keane;Somewhere Only We Know;Hopes and Fears;Pop;6;150;keane-hopes-and-fears.jpg;keane-somewhere-only-we-know-tab-standard.pdf;Somewhere Only We Know;25;2Sz4c;Published;FALSE;keane-somewhere-only-we-know-tab.pdf;
guitareo;Lady Gaga;Poker Face;The Fame;Pop;6;150;lady-gaga-the-fame.jpg;lady-gaga-poker-face-tab-standard.pdf;Poker Face;25;xfy4c;Published;FALSE;lady-gaga-poker-face-tab.pdf;
guitareo;Led Zeppelin;Immigrant Song;Led Zeppelin III;Rock;8;200;led-zeppelin-led-zeppelin-iii.jpg;led-zeppelin-immigrant-song-tab-standard.pdf;Immigrant Song;25;9p5kc;Published;FALSE;led-zeppelin-immigrant-song-tab.pdf;
guitareo;Led Zeppelin;Dazed and Confused;Led Zeppelin I;Rock;8;200;led-zeppelin-led-zeppelin-i.jpg;led-zeppelin-dazed-and-confused-tab-standard.pdf;Dazed and Confused;25;3Vl4c;Published;FALSE;led-zeppelin-dazed-and-confused-tab.pdf;
guitareo;Led Zeppelin;Stairway to Heaven;Led Zeppelin IV;Rock;8;200;led-zeppelin-led-zeppelin-iv.jpg;led-zeppelin-stairway-to-heaven-tab-standard.pdf;Stairway to Heaven;25;1my4c;Published;FALSE;led-zeppelin-stairway-to-heaven-tab.pdf;
guitareo;Leona Lewis;Bleeding Love;Spirit;Pop;6;150;leona-lewis-spirit.jpg;leona-lewis-bleeding-love-tab-standard.pdf;Bleeding Love;25;bJz4c;Published;FALSE;leona-lewis-bleeding-love-tab.pdf;
guitareo;Lewis Capaldi;Someone You Loved;Divinely Uninspired to a Hellish Extent;Pop;6;150;lewis-capaldi-divinely-uninspired-to-a-hellish-extent.jpg;lewis-capaldi-someone-you-loved-tab-standard.pdf;Someone You Loved;25;sSz4c;Published;FALSE;lewis-capaldi-someone-you-loved-tab.pdf;
guitareo;Linkin Park;One More Light;One More Light;Rock;6;150;linkin-park-one-more-light.jpg;linkin-park-one-more-light-tab-standard.pdf;One More Light;25;xh44c;Published;FALSE;linkin-park-one-more-light-tab.pdf;
guitareo;Little Richard;Lucille;Little richard;Rock;4;150;little-richard-little-richard.jpg;little-richard-lucille-tab-standard.pdf;Lucille;25;SJGkc;Published;FALSE;little-richard-lucille-tab.pdf;
guitareo;Lorde;Green Light;Melodrama;Pop;5;150;lorde-melodrama.jpg;lorde-green-light-tab-standard.pdf;Green Light;25;4pz4c;Published;FALSE;lorde-green-light-tab.pdf;
guitareo;Maroon 5 feat. Christina Aguilera;Moves Like Jagger;Hands All Over;Pop;6;150;maroon-5-feat-christina-aguilera-hands-all-over.jpg;maroon5-feat-christina-aguilera-moves-like-jagger-tab-standard.pdf;Moves Like Jagger;25;vpgkc;Published;FALSE;maroon5-feat-christina-aguilera-moves-like-jagger-tab.pdf;
guitareo;Marvin Gaye;Ain’t No Mountain High Enough;Forever Yours;R&B/Soul;6;150;marvin-gaye-forever-yours.jpg;marvin-gaye-aint-no-mountain-high-enough-tab-standard.pdf;Ain’t No Mountain High Enough;25;Wsl4c;Published;FALSE;marvin-gaye-aint-no-mountain-high-enough-tab.pdf;
guitareo;Matt Redman;10,000 Reasons (Bless The Lord);Spirit & Song: Disc M;Country;5;150;matt-redman-spirit-and-song-disc-m.jpg;matt-redman-10000-reasons-bless-the-lord-tab-standard.pdf;10,000 Reasons (Bless The Lord);25;lRl4c;Published;FALSE;matt-redman-10000-reasons-bless-the-lord-tab.pdf;
guitareo;Mazzy Star;Fade Into You;So Tonight That I Might See;Pop;5;150;mazzy-star-so-tonight-that-i-might-see.jpg;mazzy-star-fade-into-you-tab-standard.pdf;Fade Into You;25;sZY4c;Published;FALSE;mazzy-star-fade-into-you-tab.pdf;
guitareo;Megadeth;Holy Wars The Punishment Due;Rust in Peace;Metal;8;200;megadeth-rust-in-peace.jpg;megadeth-holy-wars-the-punishment-due-tab-standard.pdf;Holy Wars The Punishment Due;25;GBz4c;Published;FALSE;megadeth-holy-wars-the-punishment-due-tab.pdf;
guitareo;Motorhead;Ace of Spades;Ace of Spades;Metal;7;200;motorhead-ace-of-spades.jpg;motorhead-ace-of-spades-tab-standard.pdf;Ace of Spades;25;yf24c;Published;FALSE;motorhead-ace-of-spades-tab.pdf;
guitareo;Natasha Bedingfield;Unwritten;Unwritten;Pop;3;100;natasha-bedingfield-unwritten.jpg;natasha-bedingfield-unwritten-tab-standard.pdf;Unwritten;25;Tpz4c;Published;FALSE;natasha-bedingfield-unwritten-tab.pdf;
guitareo;Nirvana;All Apologies;In Utero;Rock;6;150;nirvana-in-utero.jpg;nirvana-all-apologies-tab-standard.pdf;All Apologies;25;D644c;Published;FALSE;nirvana-all-apologies-tab.pdf;
guitareo;Nirvana;Come As You Are;Nevermind;Rock;7;200;nirvana-nevermind.jpg;nirvana-come-as-you-are-tab-standard.pdf;Come As You Are;25;HYy4c;Published;FALSE;nirvana-come-as-you-are-tab.pdf;
guitareo;Olivia Rodrigo;Drivers Licence;Sour;Pop;6;150;olivia-rodrigo-sour.jpg;olivia-rodrigo-drivers-licence-tab-standard.pdf;Drivers Licence;25;jJz4c;Published;FALSE;olivia-rodrigo-drivers-licence-tab.pdf;
guitareo;Red Hot Chili Peppers;Can't Stop;By the Way;Rock;8;200;red-hot-chili-peppers-by-the-way.jpg;red-hot-chili-peppers-cant-stop-tab-standard.pdf;Can't Stop;25;BMk4c;Published;FALSE;red-hot-chili-peppers-cant-stop-tab.pdf;
guitareo;Red Hot Chili Peppers;Scar Tissue;Californication;Rock;8;200;red-hot-chili-peppers-californication.jpg;red-hot-chili-peppers-scar-tissue-tab-standard.pdf;Scar Tissue;25;Zf24c;Published;FALSE;red-hot-chili-peppers-scar-tissue-tab.pdf;
guitareo;Rihanna;Take A Bow;Good Girl Gone Bad;R&B/Soul;6;150;rihanna-good-girl-gone-bad.jpg;rihanna-take-a-bow-tab-standard.pdf;Take A Bow;25;bN44c;Published;FALSE;rihanna-take-a-bow-tab.pdf;
guitareo;Rihanna;Umbrella;Good Girl Gone Bad;R&B/Soul;5;150;rihanna-good-girl-gone-bad.jpg;rihanna-umbrella-tab-standard.pdf;Umbrella;25;8N44c;Published;FALSE;rihanna-umbrella-tab.pdf;
guitareo;Rihanna feat. Calvin Harris;We Found Love;Talk That Talk;R&B/Soul;6;150;rihanna-feat-calvin-harris-talk-that-talk.jpg;rihanna-feat-calvin-harris-we-found-love-tab-standard.pdf;We Found Love;25;jN44c;Published;FALSE;rihanna-feat-calvin-harris-we-found-love-tab.pdf;
guitareo;Roberta Flack;Killing Me Softly;Killing Me Softly;Pop;6;150;roberta-flack-killing-me-softly.jpg;roberta-flack-killing-me-softly-tab-standard.pdf;Killing Me Softly;25;LN44c;Published;FALSE;roberta-flack-killing-me-softly-tab.pdf;
guitareo;Sam Smith;Dancing With A Stranger;Love Goes;Pop;6;150;sam-smith-love-goes.jpg;sam-smith-dancing-with-a-stranger-tab-standard.pdf;Dancing With A Stranger;25;3x44c;Published;FALSE;sam-smith-dancing-with-a-stranger-tab.pdf;
guitareo;Sam Smith;Too Good At Goodbyes;The Thrill of It All;Pop;5;150;sam-smith-the-thrill-of-it-all.jpg;sam-smith-too-good-at-goodbyes-tab-standard.pdf;Too Good At Goodbyes;25;--44c;Published;FALSE;sam-smith-too-good-at-goodbyes-tab.pdf;
guitareo;Sam Smith;Writing's On The Wall;Writings On The Wall;;6;150;sam-smith-writings-on-the-wall.jpg;sam-smith-writings-on-the-wall-tab-standard.pdf;Writing's On The Wall;25;-Q44c;Published;FALSE;sam-smith-writings-on-the-wall-tab.pdf;
guitareo;Sara Bareilles;Brave;The Blessed Unrest;Pop;6;150;sara-bareilles-the-blessed-unrest.jpg;sara-bareilles-brave-tab-standard.pdf;Brave;25;WDy4c;Published;FALSE;sara-bareilles-brave-tab.pdf;
guitareo;Sara Bareilles;Gravity;Little Voice;Pop;6;150;sara-bareilles-little-voice.jpg;sara-bareilles-gravity-tab-standard.pdf;Gravity;25;cjz4c;Published;FALSE;sara-bareilles-gravity-tab.pdf;
guitareo;Sarah McLachlan;Angel;Surfacing;Pop;5;150;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-angel-tab-standard.pdf;Angel;25;5Zz4c;Published;FALSE;sarah-mclachlan-angel-tab.pdf;
guitareo;Sarah McLachlan;Building A Mystery;Surfacing;Pop;3;100;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-building-a-mystery-tab-standard.pdf;Building A Mystery;25;qkz4c;Published;FALSE;sarah-mclachlan-building-a-mystery-tab.pdf;
guitareo;Sarah McLachlan;I Will Remember You;Fumbling Towards Ecstasy;Pop;5;150;sarah-mclachlan-fumbling-towards-ecstasy.jpg;sarah-mclachlan-i-will-remember-you-tab-standard.pdf;I Will Remember You;25;FLz4c;Published;FALSE;sarah-mclachlan-i-will-remember-you-tab.pdf;
guitareo;Shawn Mendes;In My Blood;Shawn Mendes;Pop;6;150;shawn-mendes-shawn-mendes.jpg;shawn-mendes-in-my-blood-tab-standard.pdf;In My Blood;25;9-Y4c;Published;FALSE;shawn-mendes-in-my-blood-tab.pdf;
guitareo;Sia;Cheap Thrills;This Is Acting;Pop;5;150;sia-this-is-acting.jpg;sia-cheap-thrills-tab-standard.pdf;Cheap Thrills;25;dpz4c;Published;FALSE;sia-cheap-thrills-tab.pdf;
guitareo;Simon & Garfunkel;The Sound of Silence;Wednesday Morning, 3 A.M.;Funk;5;150;simon-and-garfunkel-wednesday-morning-3-am.jpg;simon-and-garfunkel-the-sound-of-silence-tab-standard.pdf;The Sound of Silence;25;wj24c;Published;FALSE;simon-and-garfunkel-the-sound-of-silence-tab.pdf;
guitareo;Sonny Boy Williamson;Help Me;More Folk Blues;Blues;5;150;sonny-boy-williamson-more-folk-blues.jpg;sonny-boy-williamson-help-me-tab-standard.pdf;Help Me;25;96pkc;Published;FALSE;sonny-boy-williamson-help-me-tab.pdf;
guitareo;The Animals;The House Of The Rising Sun;The Best Of The Animals;Rock;5;150;the-animals-the-best-of-the-animals.jpg;the-animals-house-of-the-rising-sun-tab-standard.pdf;The House Of The Rising Sun;25;Mlpkc;Published;FALSE;the-animals-house-of-the-rising-sun-tab.pdf;
guitareo;The Beatles;Blackbird;The Beatles (White Album);Rock;8;200;the-beatles-the-beatles-white-album.jpg;the-beatles-blackbird-tab-standard.pdf;Blackbird;25;Mnmkc;Published;FALSE;the-beatles-blackbird-tab.pdf;
guitareo;The Beatles;Drive My Car;Rubber Soul;Rock;7;200;the-beatles-rubber-soul.jpg;the-beatles-drive-my-car-tab-standard.pdf;Drive My Car;25;b3k4c;Published;FALSE;the-beatles-drive-my-car-tab.pdf;
guitareo;The Beatles;We Can Work It Out;We Can Work It Out;Rock;5;150;the-beatles-we-can-work-it-out.jpg;the-beatles-we-can-work-it-out-tab-standard.pdf;We Can Work It Out;25;3wY4c;Published;FALSE;the-beatles-we-can-work-it-out-tab.pdf;
guitareo;The Black Keys;Lonely Boy;El Camino;Rock;8;200;the-black-keys-el-camino.jpg;the-black-keys-lonely-boy-tab-standard.pdf;Lonely Boy;25;NGc4c;Published;FALSE;the-black-keys-lonely-boy-tab.pdf;
guitareo;The Chainsmokers, Halsey;Closer;Collage;Pop;6;150;the-chainsmokers-halsey-collage.jpg;the-chainsmokers-halsey-closer-tab-standard.pdf;Closer;25;vGz4c;Published;FALSE;the-chainsmokers-halsey-closer-tab.pdf;
guitareo;Train;Calling All Angels;My Private Nation;Pop;6;150;train-my-private-nation.jpg;train-calling-all-angels-tab-standard.pdf;Calling All Angels;25;9jz4c/;Published;FALSE;train-calling-all-angels-tab.pdf;
guitareo;Train;Drops Of Jupiter (Tell Me);Drops of Jupiter;Pop;5;150;train-drops-of-jupiter.jpg;train-drops-of-jupiter-tell-me-tab-standard.pdf;Drops Of Jupiter (Tell Me);25;pjz4c;Published;FALSE;train-drops-of-jupiter-tell-me-tab.pdf;
guitareo;Train;Hey, Soul Sister;Save Me, San Francisco;Pop;6;150;train-save-me-san-francisco.jpg;train-hey-soul-sister-tab-standard.pdf;Hey, Soul Sister;25;2Pz4c;Published;FALSE;train-hey-soul-sister-tab.pdf;
guitareo;Van Halen;Running with the Devil;Van Halen;Metal;8;200;van-halen-van-halen.jpg;van-halen-running-with-the-devil-tab-standard.pdf;Running with the Devil;25;Lqz4c;Published;FALSE;van-halen-running-with-the-devil-tab.pdf;
guitareo;Vance Joy;Georgia;Dream Your Life Away;Pop;2;100;vance-joy-dream-your-life-away.jpg;vance-joy-georgia-tab-standard.pdf;Georgia;25;Lnl4c;Published;FALSE;vance-joy-georgia-tab.pdf;
guitareo;Vance Joy;Mess Is Mine;Dream Your Life Away;Pop;3;100;vance-joy-dream-your-life-away.jpg;vance-joy-mess-is-mine-tab-standard.pdf;Mess Is Mine;25;kPz4c;Published;FALSE;vance-joy-mess-is-mine-tab.pdf;
guitareo;Vulfpeck;Dean Town;The Beautiful Game;Funk;7;200;vulfpeck-the-beautiful-game.jpg;vulfpeck-dean-town-tab-standard.pdf;Dean Town;25;6Lgkc;Published;FALSE;vulfpeck-dean-town-tab.pdf;
guitareo;Walk the Moon;Shut Up and Dance;Talking is Hard;Rock;6;150;walk-the-moon-talking-is-hard.jpg;walk-the-moon-shut-up-and-dance-tab-standard.pdf;Shut Up and Dance;25;Wrz4c;Published;FALSE;walk-the-moon-shut-up-and-dance-tab.pdf;
guitareo;Weezer;Say It Ain't So;Weezer (Blue Album);Rock;7;200;weezer-weezer-blue-album.jpg;weezer-say-it-aint-so-tab-standard.pdf;Say It Ain't So;25;6jz4c;Published;FALSE;weezer-say-it-aint-so-tab.pdf;
guitareo;Whitney Houston;I Will Always Love You;The Bodyguard Soundtrack;Pop;6;150;whitney-houston-the-bodyguard-soundtrack.jpg;whitney-houston-i-will-always-love-you-tab-standard.pdf;I Will Always Love You;25;Wrk4c;Published;FALSE;whitney-houston-i-will-always-love-you-tab.pdf;
guitareo;Whitney Houston;My Love Is Your Love;My Love Is Your Love;Pop;6;150;whitney-houston-my-love-is-your-love.jpg;whitney-houston-my-love-is-your-love-tab-standard.pdf;My Love Is Your Love;25;LR24c;Published;FALSE;whitney-houston-my-love-is-your-love-tab.pdf;
guitareo;Whitney Houston;Where Do Broken Hearts Go;Whitney;Pop;6;150;whitney-houston-whitney.jpg;whitney-houston-where-do-broken-hearts-go-tab-standard.pdf;Where Do Broken Hearts Go;25;2-l4c;Published;FALSE;whitney-houston-where-do-broken-hearts-go-tab.pdf;
guitareo;A Great Big World;Say Something;Is There Anybody Out There?;Pop;6;150;a-great-big-world-is-there-anybody-out-there.jpg;a-great-big-world-say-something-tab-standard.pdf;Say Something;25;5FC4c;Published;FALSE;a-great-big-world-say-something-tab.pdf;
guitareo;ABBA;Lay All Your Love On Me;Super Trouper;Disco;5;150;abba-super-trouper.jpg;abba-lay-all-your-love-on-me-tab-standard.pdf;Lay All Your Love On Me;25;MvX4c;Published;FALSE;abba-lay-all-your-love-on-me-tab.pdf;
guitareo;ABBA;Thank You For The Music;ABBA: The Album;Disco;6;150;abba-abba-the-album.jpg;abba-thank-you-for-the-music-tab-standard.pdf;Thank You For The Music;25;VgX4c;Published;FALSE;abba-thank-you-for-the-music-tab.pdf;
guitareo;ABBA;Waterloo;Waterloo;Disco;6;150;abba-waterloo.jpg;abba-waterloo-tab-standard.pdf;Waterloo;25;zgX4c;Published;FALSE;abba-waterloo-tab.pdf;
guitareo;AC/DC;Let There Be Rock;Let There Be Rock;Rock;4;150;acdc-let-there-be-rock.jpg;acdc-let-there-be-rock-tab-standard.pdf;Let There Be Rock;25;zjR4c;Published;FALSE;acdc-let-there-be-rock-tab.pdf;
guitareo;Ace of Base;Beautiful Life;The Bridge;Pop;6;150;ace-of-base-the-bridge.jpg;ace-of-base-beautiful-life-tab-standard.pdf;Beautiful Life;25;2tC4c;Published;FALSE;ace-of-base-beautiful-life-tab.pdf;
guitareo;Ace of Base;The Sign;Happy Nation;Pop;5;150;ace-of-base-happy-nation.jpg;ace-of-base-the-sign-tab-standard.pdf;The Sign;25;KfR4c;Published;FALSE;ace-of-base-the-sign-tab.pdf;
guitareo;Adele;Easy On Me;30;Pop;6;150;adele-30.jpg;adele-easy-on-me-tab-standard.pdf;Easy On Me;25;ZDR4c;Published;FALSE;adele-easy-on-me-tab.pdf;
guitareo;Adele;Make You Feel My Love;19;Pop;6;150;adele-19.jpg;adele-make-you-feel-my-love-tab-standard.pdf;Make You Feel My Love;25;FtC4c;Published;FALSE;adele-make-you-feel-my-love-tab.pdf;
guitareo;Adele;Remedy;25;Pop;4;150;adele-25.jpg;adele-remedy-tab-standard.pdf;Remedy;25;7LR4c;Published;FALSE;adele-remedy-tab.pdf;
guitareo;Adele;Set Fire To The Rain;21;Pop;6;150;adele-21.jpg;adele-set-fire-to-the-rain-tab-standard.pdf;Set Fire To The Rain;25;LcR4c;Published;FALSE;adele-set-fire-to-the-rain-tab.pdf;
guitareo;Adele;Skyfall;Skyfall;Pop;6;150;adele-skyfall.jpg;adele-skyfall-tab-standard.pdf;Skyfall;25;6fR4c;Published;FALSE;adele-skyfall-tab.pdf;
guitareo;Adele;When We Were Young;25;Pop;6;150;adele-25.jpg;adele-when-we-were-young-tab-standard.pdf;When We Were Young;25;yjR4c;Published;FALSE;adele-when-we-were-young-tab.pdf;
guitareo;Air Supply;All Out Of Love;Lost in Love;Pop;5;150;air-supply-lost-in-love.jpg;air-supply-all-out-of-love-tab-standard.pdf;All Out Of Love;25;nLY4c;Published;FALSE;air-supply-all-out-of-love-tab.pdf;
guitareo;Alan Walker;All Falls Down;Different World;Pop;5;150;alan-walker-different-world.jpg;alan-walker-all-falls-down-tab-standard.pdf;All Falls Down;25;Wzq4c;Published;FALSE;alan-walker-all-falls-down-tab.pdf;
guitareo;Alan Walker;Faded;Different World;Pop;6;150;alan-walker-different-world.jpg;alan-walker-faded-tab-standard.pdf;Faded;25;9qq4c;Published;FALSE;alan-walker-faded-tab.pdf;
guitareo;Alessia Cara;How Far I'll Go;Moana: Original Motion Picture Soundtrack;Pop;6;150;alessia-cara-moana-original-motion-picture-soundtrack.jpg;alessia-cara-how-far-ill-go-tab-standard.pdf;How Far I'll Go;25;5Vq4c;Published;FALSE;alessia-cara-how-far-ill-go-tab.pdf;
guitareo;Alessia Cara;Scars To Your Beautiful;Know-It-All;Pop;5;150;alessia-cara-knowitall.jpg;alessia-cara-scars-to-your-beautiful-tab-standard.pdf;Scars To Your Beautiful;25;Xlq4c;Published;FALSE;alessia-cara-scars-to-your-beautiful-tab.pdf;
guitareo;Alessia Cara;Wild Things;Know-It-All;Pop;6;150;alessia-cara-knowitall.jpg;alessia-cara-wild-things-tab-standard.pdf;Wild Things;25;Zlq4c;Published;FALSE;alessia-cara-wild-things-tab.pdf;
guitareo;Amy Winehouse;Rehab;Back To Black;R&B/Soul;5;150;amy-winehouse-back-to-black.jpg;amy-winehouse-rehab-tab-standard.pdf;Rehab;25;xRR4c;Published;FALSE;amy-winehouse-rehab-tab.pdf;
guitareo;Audioslave;Like A Stone;Audioslave;Rock;6;150;audioslave-audioslave.jpg;audioslave-like-a-stone-tab-standard.pdf;Like A Stone;25;WMR4c;Published;FALSE;audioslave-like-a-stone-tab.pdf;
guitareo;Ava Max;Sweet But Psycho;Heaven & Hell;Electronic;5;150;ava-max-heaven-and-hell.jpg;ava-max-sweet-but-psycho-tab-standard.pdf;Sweet But Psycho;25;YKk4c;Published;FALSE;ava-max-sweet-but-psycho-tab.pdf;
guitareo;Avicii;Wake Me Up;TRUE;Electronic;5;150;avicii-true-.jpg;avicii-wake-me-up-tab-standard.pdf;Wake Me Up;25;4xk4c;Published;FALSE;avicii-wake-me-up-tab.pdf;
guitareo;Bebe Rexha;Meant To Be;All Your Fault: Pt 2;Pop;5;150;bebe-rexha-all-your-fault-pt-2.jpg;bebe-rexha-meant-to-be-tab-standard.pdf;Meant To Be;25;Wyy4c;Published;FALSE;bebe-rexha-meant-to-be-tab.pdf;
guitareo;Bette Midler;From A Distance;Some People's Lives;Pop;5;150;bette-midler-some-peoples-lives.jpg;bette-midler-from-a-distance-tab-standard.pdf;From A Distance;25;sNR4c;Published;FALSE;bette-midler-from-a-distance-tab.pdf;
guitareo;Bette Midler;Wind Beneath My Wings;Beaches: Original Soundtrack Recording;Pop;6;150;bette-midler-beaches-original-soundtrack-recording.jpg;bette-midler-wind-beneath-my-wings-tab-standard.pdf;Wind Beneath My Wings;25;gNR4c;Published;FALSE;bette-midler-wind-beneath-my-wings-tab.pdf;
guitareo;Beyoncé;I Was Here;4;Pop;3;100;beyonce-4.jpg;beyonce-i-was-here-tab-standard.pdf;I Was Here;25;pNR4c;Published;FALSE;beyonce-i-was-here-tab.pdf;
guitareo;Beyoncé;Irreplaceable;B'Day;Pop;5;150;beyonce-bday.jpg;beyonce-irreplaceable-tab-standard.pdf;Irreplaceable;25;Z2R4c;Published;FALSE;beyonce-irreplaceable-tab.pdf;
guitareo;Bill Withers;Ain't No Sunshine;Just As I Am;Pop;3;100;bill-withers-just-as-i-am.jpg;bill-withers-aint-no-sunshine-tab-standard.pdf;Ain't No Sunshine;25;17q4c;Published;FALSE;bill-withers-aint-no-sunshine-tab.pdf;
guitareo;Billie Eilish;Happier Than Ever;Happier Than Ever;Pop;5;150;billie-eilish-happier-than-ever.jpg;billie-eilish-happier-than-ever-tab-standard.pdf;Happier Than Ever;25;n2R4c;Published;FALSE;billie-eilish-happier-than-ever-tab.pdf;
guitareo;Billy Idol;Rebel Yell;Rebel Yell;Rock;6;150;billy-idol-rebel-yell.jpg;billy-idol-rebel-yell-tab-standard.pdf;Rebel Yell;25;XkR4c;Published;FALSE;billy-idol-rebel-yell-tab.pdf;
guitareo;Billy Joel;Uptown Girl;An Innocent Man;Pop;5;150;billy-joel-an-innocent-man.jpg;billy-joel-uptown-girl-tab-standard.pdf;Uptown Girl;25;dkR4c;Published;FALSE;billy-joel-uptown-girl-tab.pdf;
