id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
28361,live,Hi-Hat Foot Inside A Groove #2,,Foot Technique,,,,Grooves,Independence,,
28367,live,Half-Time Shuffles,,,,,,Grooves,,,
28390,live,New Drumeo Play-Along Demo,,,,,,,Making Music,,Performance
28393,live,Rudiment Applications For Beginners,,Rudiments,Hand Technique,,,,,,
28396,live,Musical Phrasing Exercise,,,,Ear Training,,,Making Music,,
28399,live,"The Grooves Of Ziggy Modeliste - ""Just Kissed My Baby""",Funk/Disco,,,,,Grooves,Fills & Chops,,
28402,live,"The Grooves Of Ziggy Modeliste - ""Pungee""",,,,,,,,,
28404,live,Sixes & Twos,,,,,,Fills & Chops,,,
28615,live,Drummer Tools To Enhance Musicality,,,,,,Grooves,Fills & Chops,,Performance
28620,live,Pat's Hi-Hat Jabs,Funk/Disco,,,,,Fills & Chops,Grooves,,
28624,live,Ghostbusters - Conquering Space With Ghost Notes,,Hand Technique,,,,,Grooves,,
28629,live,Paradiddle-diddle Triplets,,Rudiments,Hand Technique,,,,Fills & Chops,,
28634,live,12 Styles In 12 Months #2 - Blues,Jazz/Blues,,,,,Fills & Chops,Grooves,,
286604,live,10 Drum Legends LIVE: Welcome To Drumeo Coaches,,,,,,,,,Podcast
28725,live,Non-Stick Grooves - Creating Textural Drum Parts #1,,Hand Technique,,,,Fills & Chops,Grooves,,Performance
28728,live,"The ""Trash Can"" Song Ender",,,,,,Fills & Chops,,,
28731,live,Modern Afro-Cuban & World Rhythms,Latin/World,,,,,,Independence,,
287324,question-and-answer,What to consider when buying a new snare drum,,,,,,,,,Gigging Tips & Gear
28734,live,Schack's 7-Stroke Tom-Spectacular,,Hand Technique,Rudiments,,,Fills & Chops,,,
287342,question-and-answer,"Getting the best sound out of a 16"" Bass Drum",,,,,,,,Gigging Tips & Gear,
287343,question-and-answer,Do I Really Need To Count While I Play Songs?,,,,,Ear Training,,,,
287344,question-and-answer,Selecting The Right Headphones For Drumming,,,,,,,,,Gigging Tips & Gear
287345,question-and-answer,Developing A Consistent Rimshot On An E-Kit,,Hand Technique,,,,,,,
28737,live,Band Dynamics,,Dynamics,,,,Making Music,,,
28742,live,Non-Stick Grooves - Creating Textural Drum Parts #2,,,,,,,Grooves,,
28744,live,Double Bass Grooves Every Drummer Should Know,,,,,,,Double Bass,,
28804,live,Subtle Fills For Beginners,,,,,,Fills & Chops,,,
28806,live,Mixed Subdivision Fills,,,,,,Fills & Chops,Grooves,,
28812,live,Non-Stick Grooves - Creating Textural Drum Parts #3,,,,,,,Grooves,,
28814,live,Subtle Fills For Intermediates,,,,,,Fills & Chops,,,
28816,live,Sounds & Choices - More Methods And Mechanics,,Foot Technique,Hand Technique,,,,Grooves,,
28820,live,5 Ways To Bring Musicality To Big-Band Figures,Jazz/Blues,,,,,,,,Performance
28824,live,Non-Stick Grooves - Creating Textural Drum Parts #4,,,,,,,Grooves,,
28829,live,"Danny Carey Grooves - ""10,000 Days""",,,,,,,Grooves,,
28894,live,Rudiment Burn - 6-Stroke Roll,,Hand Technique,Rudiments,,Time Signatures,Independence,,,
28896,live,"Grooves & Fills From ""Pikalar""",,,,,Time Signatures,Fills & Chops,Grooves,,
28898,live,Interview With Anika Nilles,,,,,,,,,Performance
28900,live,12 Styles In 12 Months #3 - Country,Country/Folk,,,,,Fills & Chops,Grooves,,
28920,live,Buzzing Expressively Within Grooves,,Hand Technique,,,,,Grooves,,
28922,live,Drum 'n' Bass & Jungle Grooves,Funk/Disco,,,,,,Grooves,,
28924,live,Drum 'n' Bass Q&A,Funk/Disco,,,,,,Grooves,,
28959,live,U.S. Roots - Traditional Second-Line Snare Beats,,Hand Technique,,,,Fills & Chops,Grooves,,
28961,live,From Break To Beat,,Hand Technique,Rudiments,,,Fills & Chops,Grooves,,
28966,live,U.S. Roots - Second-Line Variations Using The Ride,,,,,,Fills & Chops,Grooves,,
28990,live,Applied Electronics - How To Drum To EDM,,,,,,,,,Gigging Tips & Gear
28992,live,Subtle Drum Intros For Beginners,,,,,,Fills & Chops,,,
28998,live,U.S. Roots - Mardi Gras Indian Beats #1,,,,,,Fills & Chops,Grooves,,
29001,live,Fun Fills With Flams - Beginners,,Rudiments,Hand Technique,,,,,,
29003,live,African Rhythms Applied To The Drum-set,Latin/World,,,,,,,,
29005,live,Interview With Tosin Aribisala,,,,,,,,,Podcast
29009,live,U.S. Roots - Mardi Gras Indian Beats #2,,,,,,Fills & Chops,Grooves,,
29012,live,Fun Fills With Drags - Intermediates,,Rudiments,,,,Fills & Chops,Grooves,,
29096,live,5 Tips For Ending Songs,,,,,,,,,Performance
29100,live,U.S. Roots - Mardi Gras Indian Beats #3,,,,,,,Grooves,,
29102,live,Linearizing Your Go-To Beats,,,,,,,Independence,,
291055,live,Drumeo New Student Webinar,,,,,,,,,Podcast
29195,live,12 Styles In 12 Months #4 - Reggae,,,,,,Fills & Chops,Grooves,,
29197,live,"Danny Carey Grooves - ""Lateralus""",,,,,Time Signatures,Independence,,,
29227,live,20-Minute Pad Workout,,Rudiments,,,,,,,
29232,live,Tasteful Kick & Snare Grooves,Pop/Rock,,,,,,Grooves,,
29242,live,Dynamics In Metal,Hard Rock/Metal,,Dynamics,,,,,,
29248,live,Exploring Rhythmic Figures #1,,,,,,Fills & Chops,,,
29257,live,"U.S. Roots - Earl Palmer, Father Of Rock Drumming",Pop/Rock,,,,,Fills & Chops,Grooves,,
29259,live,Exploring Rhythmic Figures #2,,,,,,Fills & Chops,Grooves,,
29321,live,Interview With Robb Ryan,,,,,,,,,Performance
29359,live,New Orleans Cajun & Zydeco Essentials,,,,,,,Grooves,,
29363,live,Exploring Rhythmic Figures #3,,,,Notation,Time Signatures,Fills & Chops,Grooves,,
29366,live,12 Styles In 12 Months #5 - Metal,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
29370,live,"Fill Concept - The ""7-7-2"" Phrasing",,,,Notation,,,Grooves,,
293848,live,Building Your Weaker Hand,,Hand Technique,,,,,,,
29404,live,Hand-To-Foot Combination Fills For Metal,Hard Rock/Metal,Hand Technique,Foot Technique,,,,,,
29407,live,Exploring Rhythmic Figures #4,,,,Notation,Time Signatures,Independence,,,
29410,live,Finding Your Voice With Brushes,,Hand Technique,,,,,,,
29412,live,Interview With Jason Sutter,,,,,,,,,Performance
29416,live,New Orleans Funk #1,Funk/Disco,,,,,Grooves,,,
294666,live,Drumeo New Student Webinar,,,,,,,,Other,
29510,live,Hybrid Rhythms On The Conga,Latin/World,Hand Technique,,,,,,,
29512,live,"Play Music, Not Rudiments",,,,Ear Training,,,,,
29514,live,Interview With John Wooton,,Hand Technique,Rudiments,,,,,,
29516,live,New Orleans Funk #2,Funk/Disco,,,,,Grooves,,,
29520,live,Luke Holland's Favorite Beats & Fills,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
29524,live,New Orleans Funk #3,Funk/Disco,,,,,Grooves,,,
29528,live,A World Of Rhythmic Possibilities,,,,,,Independence,Fills & Chops,,
295403,question-and-answer,What To Look For In A Good Drum Throne,,,,,,,,Gigging Tips & Gear,
295404,question-and-answer,How do I keep my Feet grounded on the pedals?,,Foot Technique,,,,,,,
295405,question-and-answer,Weekly Q & A,,,,,,,,Other,
295769,live,Drumeo's 9th Anniversary Special,,,,,,,,Other,
29691,live,Simon-Says Drum Practice #4,,,,Ear Training,,,,,
29698,live,Opening Up Your Doubles - Beginners,,Rudiments,,,,,,,
29700,live,12 Styles In 12 Months #6 - New Orleans,Funk/Disco,,,,,Grooves,,,
29747,live,Legendary Tips For Modern Drummers,Funk/Disco,,,,,Grooves,Independence,,
29753,live,The Drunken Shuffle,,,,,,Grooves,,,
29760,live,Simon-Says Drum Practice #5,,,,Ear Training,,,,,
29764,live,Getting Started With Hand-To-Foot Combinations,Pop/Rock,,,,,Fills & Chops,,,
29768,live,Everything You Need To Become A Rock Drummer,Pop/Rock,,,,,,,,
29777,live,Soloing In New Orleans Style,Funk/Disco,,,,,Fills & Chops,,,
29779,live,Intermediate Hand-To-Foot Combinations,Pop/Rock,,,,,Fills & Chops,,,
298601,live,Mastering Odd Time,Hard Rock/Metal,,,Time Signatures,,,,,
298786,question-and-answer,What Are The Best Earplugs For Drummers?,,,,,,,,Gigging Tips & Gear,
29889,live,Intermediate Kick Drum Expansion,Pop/Rock,,Foot Technique,,,Grooves,Independence,,
299220,live,Developing Your Weaker Hand,,Hand Technique,,,,,,,
299242,question-and-answer,Weekly Q & A - Debuting the Roland VAD706 Kit,,,,,,,,Other,
299417,live,Drumeo New Student Webinar,,,,,,,,Other,
300680,live,Drumeo New Student Webinar,,,,,,,,,
30157,live,How To Be A Good Sounding Drummer,Pop/Rock,Dynamics,,,,,,,
30159,live,Interview With Matt Johnson,Pop/Rock,,,,,,,,Other
30161,live,12 Styles In 12 Months #7 - Brushes,Jazz/Blues,Hand Technique,Rudiments,,,,,,
30195,live,Three-Note Grouping Workout,,Hand Technique,Rudiments,,,Independence,,,
30201,live,Intermediate Simon-Says Drum Practice,,,,Ear Training,,,,,
30205,live,Pat's Diddle Combos,,,Rudiments,,,,,,
302165,question-and-answer,What do I do if I get lost counting and playing?,,,,,,,,Gigging Tips & Gear,
302166,question-and-answer,How to Fix a Squeaky Hi hat Stand,,,,,,,,Gigging Tips & Gear,
302167,question-and-answer,How To Open And Close Your Hats Like A Pro,,Foot Technique,,,,,,,
302169,question-and-answer,How Do I Practice Efficiently When I Keep Adding Things To Improve On?,,,,,,,,Practice Tips,
302170,question-and-answer,How do I play with confidence to a song with no click?,,Timing,,,,,,,
302171,question-and-answer,Push/Pull vs. Moeller- where should I use these?,,Hand Technique,,,,,,,
30335,live,Five-Note Grouping Workout,,Hand Technique,Rudiments,,,,,,
30337,live,Tony Williams' Ride Technique,Jazz/Blues,Hand Technique,,,,Grooves,,,
30344,live,My Favorite John Blackwell Funk Fills,Funk/Disco,,,,,Fills & Chops,,,
30348,live,Understanding Dotted Notation,,,,Notation,,,,,
30350,live,Seven-Note Grouping Workout,,Hand Technique,Rudiments,,,,,,
30357,live,5 Must-Know Heavy Metal Beats,Hard Rock/Metal,,,,,Grooves,,,
30361,live,5 Fun Flam Fills,Pop/Rock,Rudiments,,,,Fills & Chops,,,
30364,live,Inverted Double Combos,,Rudiments,,,,Fills & Chops,,,
304554,live,Drum Month Celebration Livestream,,,,,,,,Other,
304593,live,Drumeo New Student Webinar,,,,,,,,Other,
30534,live,12 Styles In 12 Months #8 - Jazz,Jazz/Blues,,,,,Grooves,Independence,,
30540,live,Stacked Blushdas,,Rudiments,,,,Fills & Chops,,,
30581,live,Three-Note Grouping Beat Applications,Pop/Rock,,,,,Grooves,Independence,,
30661,live,Pat's Roll Combos #1,,Rudiments,,,,,,,
30663,live,Three-Note Grouping Fill Applications,,,,,,Fills & Chops,,,
30670,live,Rhythmic Design - How To Create Amazing Drum Parts,,,,,,Making Music,,,
30675,live,Developing Spectacular Single Pedal Action #1,,Foot Technique,,,,,,,
30681,live,Pat's Roll Combos #2,,Rudiments,,,,,,,
307407,live,Drumeo Weekly - Welcome to Drumeo Weekly!,,,,,,,,Other,
307765,live,"Smile, You're Drumming!",Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
30780,live,Improving Your Left Hand,,Hand Technique,,,,,,,
30795,live,12 Styles In 12 Months #9 - Bossa Nova,Latin/World,,,,,Grooves,,,
30798,live,Tools For Creative Writing With A Band,,,,,,Making Music,,,
30804,live,Combining Diddles & Rolls,,Rudiments,Hand Technique,,,,,,
30855,live,Developing Spectacular Single Pedal Action #2,,Foot Technique,,,,,,,
30861,live,Solos Using Rolls & Diddles,,Rudiments,,,,Fills & Chops,,,
30921,live,5 Must-Know Heavy Metal Fills,Hard Rock/Metal,,,,,Fills & Chops,,,
309214,question-and-answer,"Drumeo Weekly - Matt McGuire, Brandon Toews, and Big Fat Snare Drum",,,,,,,,Other,
309215,question-and-answer,Drumeo Weekly - Q&A With Emmanuelle Caplette,,,,,,,,Other,
30923,live,"The Modern ""Power Soca""",Latin/World,,,,,Grooves,,,
30933,live,Five-Note Grouping Beat Applications,,,,,,Grooves,Independence,,
309865,live,Drumeo New Student Webinar,,,,,,,,Other,
31028,live,Manipulating Your Snare Drum Sound,,,,,,,,Gigging Tips & Gear,
310291,live,Meet The Musora Family Live Event!,,,,,,,,Other,
31034,live,Developing Your Buzz Roll,,Hand Technique,Rudiments,,,,,,
31038,live,"Soloing Using Diddles, Rolls & Drags",,Rudiments,,,,Fills & Chops,,,
31042,live,Five-Note Grouping Fill Applications,,,,,,Fills & Chops,,,
31044,live,Building A Musical Vocabulary,,,,Notation,,Fills & Chops,,,
31046,live,Interview With Frank Briggs,,,,,,,,Practice Tips,
31048,live,12 Styles In 12 Months #10 - Drum And Bass,Hip-Hop/Rap/EDM,,,,,Grooves,Fills & Chops,,
31102,live,How To Count Odd Time,,,,Time Signatures,,,,,
31106,live,Developing Spectacular Single Pedal Action #3,,Foot Technique,,,,,,,
31111,live,Flam-tastic Hand Technique #1,,Rudiments,Hand Technique,,,,,,
31139,live,Drum Fills That Make You Sound Musical,,,,,,Fills & Chops,,,
31141,live,Cover Band Life - Interview With Brandon Khoo,Pop/Rock,,,,,,,,
31222,live,Flam-tastic Hand Technique #2,,Rudiments,Hand Technique,,,,,,
31226,live,Seven-Note Grouping Beat Applications,Pop/Rock,,,,,Grooves,,,
31230,live,Three Exercises For Better Doubles,,Rudiments,Hand Technique,,,,,,
31238,live,Flam-tastic Hand Technique #3,,Rudiments,Hand Technique,,,,,,
313430,question-and-answer,"Drumeo Weekly - Celebrating Students, and the new Yamaha SC Hip Kit!",,,,,,,,Other,
313431,question-and-answer,"Drumeo Weekly - Soundtracks Added To Songs, And Meet Jack Thomas!",,,,,,,,Other,
313433,question-and-answer,"Meet Sharon Ransom, Drumeo Community Specialist, New Forum Updates",,,,,,,,Other,
313434,question-and-answer,"Drumeo Weekly - 70+ Play-Alongs Released, How To Tune A Snare Drum Quickly",,,,,,,,Gigging Tips & Gear,
313436,question-and-answer,"Drumeo Weekly - The Song Request Lottery, Do Diecast Hoops Make a Difference?",,,,,,,,Other,
313437,question-and-answer,"Drumeo Weekly - Celebrating Nirvana, How To Count Out Drum Licks",Pop/Rock,,,,,Fills & Chops,,,
313438,question-and-answer,"Drumeo Weekly - Wipeout On Ice, What's The Deal With Bass Drum Beaters?",,,,,,,,Gigging Tips & Gear,
31368,live,How To Play With A Percussionist,,,,,,Making Music,,,
31373,live,Flam-tastic Solos,,Rudiments,,,,Fills & Chops,,,
31376,live,Seven-Note Grouping Fill Applications,,Rudiments,,,,Fills & Chops,,,
31379,live,12 Styles In 12 Months #11 - Bo Diddley,Pop/Rock,,,,,Grooves,,,
31424,live,Powerful Hi-Hat Tricks & Fills #1,,,,,,Fills & Chops,,,
31497,live,Nailing Transitions,,,,,,Fills & Chops,Making Music,,
31503,live,Creative Fills Using No Toms,,,,,,Fills & Chops,,,
31517,live,Creative Exploration With The Left Foot,,,,,,Grooves,Independence,,
31527,live,"Combining Flams, Drags, Diddles & Rolls",,Rudiments,Hand Technique,,,,,,
315604,live,Drumeo New Student Webinar,,,,,,,,Other,
315608,live,Drumeo's Song Request Lottery!,,,,,,,,Other,
31594,live,12 Styles In 12 Months #12 - Odd Time,,,,Time Signatures,,Grooves,,,
31686,live,Powerful Hi-Hat Tricks & Fills #2,,,,,,Fills & Chops,,,
31689,live,Tom & Bass Grooves,Pop/Rock,,,,,Grooves,,,
31723,live,Primal Instruments - The Art Of Singing & Drumming,Pop/Rock,,,,,Grooves,Independence,,
317497,live,Drumeo's Annual Christmas Party!,,,,,,,,Other,
31789,live,How To Practice Fills,,,,,,Fills & Chops,,Practice Tips,
31795,live,Textured Multi-Surface Grooves,,,,,,Grooves,,,
31811,live,"Drunkin', Semi-Sloppy Grooves",,,,,,Grooves,,,
31856,live,The Ghost Of Christmas Fast,,,,,,Fills & Chops,,,
31868,live,Haunted By Failure,,,,,,,,Other,
319307,live,How To Trick Yourself Into Practicing,,,,,,,,Practice Tips,
319909,live,Drumeo New Student Webinar,,,,,,,,Other,
320122,live,Celebrating 2 Million Youtube Subscribers,,,,,,,,Other,
320885,live,Strengthening Your Double Bass,,Foot Technique,,,,,,,
321781,question-and-answer,Drumeo Weekly - Instagram Drummers And The BaxBoard,,,,,,,,,
322048,question-and-answer,Drumeo Weekly - (no)DRUM Solo Contest Finals - K-Rad's 5 Note Lick Of Amazement!,,,,,,Fills & Chops,,,
322049,question-and-answer,Drumeo Weekly - Test Driving The Tama True Touch Practice Kit,,,,,,,,Gigging Tips & Gear,
322057,question-and-answer,"Drumeo Weekly - Are Buzz, Press & Closed Rolls The Same? Practice Makes Perfect!",,Rudiments,,,,,,,
322064,question-and-answer,Drumeo Weekly - New Drum Fills & Make Your E-Kit Feel Like An Acoustic Kit,,,,,,Fills & Chops,,,
322072,question-and-answer,Drumeo Weekly - The Best Beginner's Warmup & Sneak Peek At Big Holiday Prizes!,,Rudiments,,,,,,,
322075,question-and-answer,"Drumeo Weekly - Christmas Livestream Announcement, Breaking Down 16th Notes",,,,Ear Training,Notation,,,,
322077,question-and-answer,Drumeo Weekly - The Christmas Livestream & Q&A Catch-Up,,,,,,,,Other,
323811,live,Drumeo's (No) Drum Solo Contest Halloween Party,,,,,,,,Performance,
324947,live,New Student Webinar,,,,,,,,Other,
328817,live,Ableton's Drummer Sessions Special Livestream,,,,,,Making Music,,,
330558,live,New Student Webinar,,,,,,,,Other,
331351,live,What I Learned Drumming With Prince,Pop/Rock,,,,,,,,
331360,live,Drumeo Winter Recital #1,,,,,,,,Performance,
331361,live,Drumeo Winter Recital #2,,,,,,,,,
331362,live,Drumeo Winter Recital #3,,,,,,,,,
331363,live,Drumeo Winter Recital #4,,,,,,,,,
331364,live,Drumeo Winter Recital #5,,,,,,,,Performance,
333536,live,New Student Webinar,,,,,,,,Other,
333537,live,The 1st Annual Drumeo Awards,,,,,,,,Other,
335094,question-and-answer,Drumeo Weekly - Drumeo Coaches 2022 & Jared Answers Your Questions!,,,,,,,,Other,
335095,question-and-answer,"Drumeo Weekly- Efnote Drums, What's a Feature Coach?",,,,,,,,Other,
335096,question-and-answer,Drumeo Weekly - How To Use Coaches 2022 & A Closer Look At The Drumeo EarDRUMs,,,,,,,,Gigging Tips & Gear,
335097,question-and-answer,"Drumeo Weekly - Dennis Chambers, Inverse Paradiddles, Grooving With Linkin Park",Funk/Disco,Rudiments,Hand Technique,,,,,,
335098,question-and-answer,"Drumeo Weekly - The DrumeoAwards Sneak Peek, Standing To Practice?",,,,,,,,Practice Tips,
335099,live,Buddy Rich: The Greatest Drummer Of All Time?,Jazz/Blues,,,,,,,,
337711,live,The Balance Between Chops & Groove,Hip-Hop/Rap/EDM,,,,,Grooves,Fills & Chops,,
339228,live,Funk Drumming Masterclass with Dennis Chambers,Funk/Disco,,,,,,,,
340857,live,2022 Drumeo Featured Coaches Special Livestream,,,,,,,,Other,
341539,question-and-answer,"Drumeo Weekly - Buddy Rich's Impossible Licks, Adoro Quiet Sticks",Jazz/Blues,,,,,,,Gigging Tips & Gear,
341968,question-and-answer,"Drumeo Weekly - Brooklyn Nine-Nine Collab, Counting Multiple Odd-Time Signatures",,,,Time Signatures,,,,,
341975,question-and-answer,Drumeo Weekly - What Does A Snare Made Out Of Countertop Sound Like?,,,,,,,,Gigging Tips & Gear,
346236,live,New Student Webinar,,,,,,,,,Other
348427,question-and-answer,Drumeo Weekly - The Best Heavy Metal Drum Solo?,Hard Rock/Metal,,,,,Fills & Chops,,,
349916,question-and-answer,Drumeo Weekly - Tips On Transcribing Songs & How To Practice A 5:7 Polyrhythm,,,,Ear Training,,,,,
349920,question-and-answer,Drumeo Weekly - Getting Comfortable Switching From Electronic To Acoustic Drums,,,,,,,,Gigging Tips & Gear,
350226,live,New Student Webinar,,,,,,,,Other,
350701,live,Drumeo's 10th Anniversary Celebration Livestream,,,,,,,,Other,
350717,question-and-answer,Drumeo Weekly - Remembering Taylor Hawkins,Pop/Rock,,,,,,,,
352030,question-and-answer,Drumeo Weekly - Developing Your Ideal Practice Routine,,,,,,,,Practice Tips,
352299,live,Song Request Lottery - April 2022,,,,,,,,Other,
352738,live,The Simon Phillips Approach To Amazing Drum Sounds,,,,,,Making Music,,,
352888,question-and-answer,Drumeo Weekly - Perfecting Bass Drum Doubles,,Foot Technique,Rudiments,,,,,,
353926,question-and-answer,"Drumeo Weekly - Sneak Peeks & ""Try Something New Challenge"" Prizes",,,,,,,,Other,
353940,question-and-answer,Limb Check - Your Feet Are Not An Afterthought - Q&A,,Foot Technique,,,,,,,
354336,live,New Student Welcome Party,,,,,,,,Other,
355095,question-and-answer,Drumeo Weekly - How To Grow As A Drummer When Jamming With Others,,,,,,Making Music,,,
355107,question-and-answer,Drumeo Weekly - What's The Real Deal On Mesh Drumheads?,,,,,,,,Gigging Tips & Gear,
355756,question-and-answer,Drumeo Weekly - Becoming A Better Drummer,,,,,,,,Other,
355766,question-and-answer,Drumeo Weekly - What Is The Future For Electronic Drums?,,,,,,,,Gigging Tips & Gear,
355767,question-and-answer,Drumeo Weekly - How To Approach Playing Fast Rock Songs With The Hi-hat,Pop/Rock,,,,,Independence,,,
355768,live,New Student Welcome Party,,,,,,,,Other,
355879,live,Drum Month Week #1 - The Art Of Double Bass Drumming,,Foot Technique,,,,,,,
355909,live,A Journey Into Jazz & Rock Drumming,Jazz/Blues,,,,,Grooves,,,
356688,live,The 9 Most Influential Drummers,,,,,,Grooves,Fills & Chops,,
357925,live,Drum Month Week #4 - International Drum Month Epic Wrap-up Party,,,,,,,,Other,
359298,question-and-answer,Drumeo Weekly - NAMM 2022 News,,,,,,,,Other,
359600,question-and-answer,"Drumeo Weekly - Popcorn, Piccolo & Phat Snares: What's The difference?",,,,,,,,Gigging Tips & Gear,
359604,question-and-answer,Drumeo Weekly - The Show Must Go On!,,,,,,,,Other,
359687,live,New Student Welcome Party,,,,,,,,Other,
360637,question-and-answer,Drumeo Weekly - Coaches Update!,,,,,,,,Other,
360662,live,2022 Summer Recital #1,,,,,,,,Performance,
360664,live,2022 Summer Recital #2,,,,,,,,,
360666,live,2022 Summer Recital #3,,,,,,,,,
360668,live,2022 Summer Recital #4,,,,,,,,,
361834,question-and-answer,"Drumeo Weekly - Steve Smith, Learning To Listen & Support A Good Cause",Pop/Rock,,,Ear Training,,,,,
362490,live,Song Request Lottery - July 2022,,,,,,,,Other,
362491,question-and-answer,Drumeo Weekly - Why Is Playing To Music Distracting Sometimes?,,,,,,,,Practice Tips,
362506,question-and-answer,Drumeo Weekly - Student Focus Update & Sabian Anthology Cymbals,,,,,,,,Gigging Tips & Gear,
362507,question-and-answer,Drumeo Weekly - Low Volume Heads And Cymbals vs. E-drums - Which Is Best?,,,,,,,,Gigging Tips & Gear,
364624,question-and-answer,Drumeo Weekly - Student Meet-ups & Song Requests,,,,,,,,Other,
364627,question-and-answer,Drumeo Weekly - How To Calm Your Nerves And Be Ready To Perform,,,,,,Making Music,,Performance,
364629,question-and-answer,"Drumeo Weekly - What Is ""30-Day Drummer""?",,,,,,,,Other,
364632,question-and-answer,Drumeo Weekly - Drum Tuning: Who Is Right?,,,,,,,,Other,
364634,question-and-answer,Drumeo Weekly - Should A Band Practice With A Click?,,Timing,,,,Making Music,,Practice Tips,
364636,live,New Student Welcome Party,,,,,,,,Other,
364972,question-and-answer,What's On Your Mind? - Keeping Drumming Fun And Exciting,,,,,,,,Other,
367538,live,Spotlight: Keith Moon,Pop/Rock,,,,,,,,
368435,live,Beginner Drummer's Masterclass,,,,,,,,Other,
368440,question-and-answer,What's On Your Mind? - Fostering Passion For Playing Drums,,,,,,,,Other,
368475,live,New Student Welcome Party,,,,,,,,Other,
368610,question-and-answer,"Drumeo Weekly - The Last Drumeo Weekly, Taylor Hawkins Tribute",Pop/Rock,,,,,,,,
371287,live,The Drum Department - Welcome To The Drum Department!,,,,,,,,Podcast,
372372,live,The Drum Department - Drumming Celebrities & Why Drumming Makes You Smarter?,,,,,,,,Podcast,
372374,live,The Drum Department - Drum Festivals: Who Cares?!,,,,,,,,Podcast,
372375,live,The Drum Department - Chops vs. Groove: The Ultimate Showdown!,,,,,,,,Podcast,
372933,question-and-answer,What's On Your Mind? - Getting Technical,,,,,,,,Other,
373287,live,New Student Welcome Party,,,,,,,,Other,
373288,live,Song Request Lottery - October 2022,,,,,,,,Other,
373289,live,The Drum Department - Live Drumming Is Bigger Than Ever,,,,,,,,Podcast,
373293,live,The Drum Department - Drumming Pet Peeves,,,,,,,,Podcast,
373294,live,The Drum Department - Phil Collins Drum Talk (With Nic Collins),,,,,,,,Podcast,
373295,live,The Drum Department - The Scariest Drum Parts,,,,,,,,Podcast,
373296,question-and-answer,What's On Your Mind? - The Life Of A Touring Drummer,,,,,,,,Other,
374476,live,30-Day Drummer New Student Masterclass,,,,,,,,Other,
374741,live,The Grooves Of Genesis,Pop/Rock,,,,,Grooves,,,
374875,live,The Drum Department - Drum Tuning Myths (With Ronn Dunnett),,,,,,,,Podcast,
374876,live,The Drum Department - Drumming With Ozzy & Randy Rhoads (With Tommy Aldridge),,,,,,,,Podcast,
374878,question-and-answer,What's On Your Mind? - Enhancing Your Musicality,,,,,,,,Other,
374904,live,Welcome To Musora - Your Unified Music Education Experience,,,,,,,,Other,
375149,live,New Student Welcome Party,,,,,,,,Other,
375305,live,The Drum Department - The Real Truth About Electronic Drums,,,,,,,,Gigging Tips & Gear,
375325,live,The Drum Department - House Kit Horror Stories,,,,,,,,Gigging Tips & Gear,
375421,live,Heavy Metal Grooves & Fills,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
375641,live,The Drum Department - How Often Should You Practice?,,,,,,,,Podcast,
375643,live,Playing Blast Beats In Every Genre (With Ash Pearson),,,,,,Grooves,,,
375644,live,The Drum Department - Top 10 Drumming Questions,,,,,,,,Podcast,
375645,live,The Drum Department - How To Build Great-Sounding Drums (With Jeff Woods),,,,,,,,Podcast,
375657,question-and-answer,What's On Your Mind? - The Hand Technique Special,,Hand Technique,,,,,,Other,
376657,live,New Student Welcome Party,,,,,,,,Other,
376741,live,Musora's Student Christmas Party!,,,,,,,,Other,
376760,live,Musora 2022 Winter Recital #1,,,,,,,,Performance,
377199,live,Musora 2022 Winter Recital #3,,,,,,,,Performance,
377210,live,Musora 2022 Winter Recital #1 Part 2,,,,,,,,Performance,
377578,live,The Drum Department - Influencers Vs. Industry Drummers,,,,,,,,Podcast,
377579,live,The Drum Department - What You Really Need To Know About Learning Drums,,,,,,,,Podcast,
377580,live,The Ultimate Drum Dynamics Test (With Julia Geaman),,Dynamics,,,,,,,
377581,live,The Drum Department - Drumeo's Most Recorded Snares,,,,,,,,Podcast,
377582,live,New Student Welcome Party,,,,,,,,Other,
377583,live,Song Request Lottery - January 2023,,,,,,,,Other,
381678,question-and-answer,What's On Your Mind? - A Professional Approach To Playing Live,,,,,,,,Other,
382307,live,The 2023 Drumeo Awards Show,,,,,,,,Other,
383626,live,"New Year, New SONGS - (Snare Giveaway!)",,,,,,,,Other,
386435,live,The Drum Department - Can You Learn The Drums In 10 Minutes?,,,,,,,,Podcast,
386654,question-and-answer,What's On Your Mind? - Music Has A Heartbeat,,,,,,,,Other,
386895,live,30 Day Drummer: Season 2 - Beginner's Masterclass,,,,,,,,Other,
386896,live,Expanding Your Drum Chops With The Hi-Hat Foot,,Foot Technique,,,,Fills & Chops,,,
386897,live,The Drum Department - Drumming With The Best Selling Artists Of All Time,,,,,,,,Podcast,
386898,live,Can Classical Percussionists Play the Drums? (With Katie Rife),,,,,,,,Other,
387208,live,Week 4 Q&A | Play Your Favorite Songs,,,,,,,,Other,
