id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
388147,student-focus,Can Playing With Loops Help Your Timing? - Stvn,Hard Rock/Metal,,,,,,,,
388149,student-focus,Diving Into Independence - Stellartois,,,,Ear Training,,Grooves,Fills & Chops,,
388196,quick-tips,Estepario's Favorite One-Handed Licks,Pop/Rock,Hand Technique,Rudiments,,,,,,
388198,spotlight,Phil Collins - The Genesis Years - Part #2,,,,,,,,,Other
388199,course,Fastest Way To Get Faster,,Hand Technique,,,,Fills & Chops,,,
388256,student-collaborations,April Student Collaboration Announcement,Hard Rock/Metal,,,,,,,,
388403,student-focus,Having A Plan For Tricky Fills - PapiLongLegs,,Foot Technique,,,,Independence,,,
388406,student-focus,Building Up A Slow Blues Groove - Mousi,,,,,,,,Practice Tips,Gigging Tips & Gear
388409,student-focus,"Progress Made With ""30-Day Drummer"" - JillyOvi",,Hand Technique,,,,,,,
388411,student-focus,Solidifying Your Timing When Jamming With Others - Reinout,Hard Rock/Metal,,,Time Signatures,,Independence,,,
388412,student-focus,Developing Fluidity Around The Kit - Alex C.,,Foot Technique,,,,Double Bass,,,
388435,student-focus,Confident Timing Through Fill Transitions - Jailhouse Ali,,Timing,,,,,,,Gigging Tips & Gear
388448,student-focus,'90s Drumming Stylistic Choices - Jan311,,Hand Technique,Timing,,,Fills & Chops,,,
388451,student-focus,Project Your Enthusiasm In Front Of An Audience! - Stvn,,,,,,Independence,,,
388453,student-focus,Building Skills For Advanced Drumming - Cacio,Hard Rock/Metal,,,,,Fills & Chops,,,
388457,student-focus,Developing Your Shuffle Like A Boss - Agabemnon,,Rudiments,Timing,,,Independence,,,
388510,student-focus,Driving Rock Fills Without Rushing - IrishRanger,,,,Notation,,Fills & Chops,,,Practice Tips
388512,student-focus,Balanced Development - Lucas Planque,Jazz/Blues,Timing,,,,Grooves,Fills & Chops,,
388514,student-focus,Building Back Up From The Basics - G Spot,Hard Rock/Metal,,,,,,,,Practice Tips
388628,student-collaborations,"#121 - ""Learn To Fly""",,Rudiments,Hand Technique,,,,,,
388749,student-focus,Getting Started With Loosening Up - Anna Ellyce,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,Other
388753,student-focus,How To Develop Your Doubles As A Beginner - DagmarB,,,,,,Fills & Chops,,,
388756,student-focus,Dialling In Your Double Stroke Roll - Ingolf,,Rudiments,,,,Fills & Chops,Independence,,
388760,student-focus,"When Your Time Is Solid, The Click Is Like Cruise Control - James Welling",,Rudiments,Hand Technique,,,,,,
388763,student-focus,Making A Good Fill Sound Great! - Nikki,,Timing,,,,Grooves,Fills & Chops,,
388766,student-focus,Make The Motions Feel Normal - SPZD,,Dynamics,,,,Fills & Chops,,,
388768,student-focus,How To Practice Pocket & Transitions - StuartN,,Hand Technique,Rudiments,,,,,,Gigging Tips & Gear
388829,quick-tips,"Thomas Lang Learns ""Lux Æterna"" As Fast As Possible",,Timing,,,,Grooves,,,Gigging Tips & Gear
388916,student-focus,Half Of Four On The Floor!? - Stvn,Hard Rock/Metal,Dynamics,,,,Fills & Chops,Independence,,
388918,student-focus,Stepping Up Your Beat & Fill Game - Jordan E93,,Hand Technique,,,,Grooves,,,Gigging Tips & Gear
388922,student-focus,Improving Your Rock Drumming Game - James Welling,,,,,,Fills & Chops,,,
388925,student-focus,How To Make Your Grooves Sound More Relaxed - Forcey,,,,,,Fills & Chops,,,Practice Tips
388928,student-focus,Getting Comfortable With 6/8 - Dinomite34,,,,,,,,,Performance
388932,student-focus,Nailing Drum Fills & Transitions - CJ,Hard Rock/Metal,,,Time Signatures,,Grooves,Fills & Chops,,
388935,student-focus,Evening Out The Right/Left Imbalance - Aaron T Sparks,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
388938,student-focus,Getting Away From What Is Written In A Chart - Rebobd,,Hand Technique,,,,,,,
388939,student-focus,Building Endurance With 16th Notes - Thomas Dettmann,,Rudiments,,,,,,,
388966,student-focus,Starting To Explore Fills In Your Playing - Matei,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
389181,quick-tips,Bass Drum Speed Secrets With El Estepario,,,,Notation,,,,,
389195,quick-tips,The Genius Of Roger Taylor,,,,,,,,,Other
389197,quick-tips,"Jonathan ""Sugarfoot"" Moffett Hears Linkin Park For The First Time",,Dynamics,Hand Technique,,,Fills & Chops,Independence,,
389324,student-focus,Clearly Project Your Rhythms To Your Neighbors - Lucas Lee,,Foot Technique,,,,,,,
389329,student-focus,Making Your Drumming Sound Musical - Dror A,Pop/Rock,,,,,,,,Gigging Tips & Gear
389332,student-focus,Playing Only The Notes You Want - Riccardo Monticelli,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
389335,student-focus,Stepping Up Your Beat Game - Alien Drummer,,Hand Technique,Foot Technique,Notation,,Independence,,,
389339,student-focus,Kickin' Up Your Beats A Notch! - LayZDrummer,,,,,,,,,Practice Tips
389344,student-focus,Developing Dynamics To Improve Consistency - Sandro Cuzzetto,,Dynamics,,,,Grooves,,,Gigging Tips & Gear
389345,student-focus,Fine Tuning Your Technique - Rusty Afro Man,Hard Rock/Metal,Dynamics,,,,,,,
389459,student-focus,It's Time For Level 2! - Salbjr,Hard Rock/Metal,,,,,Grooves,,,
389694,student-focus,Speed & Endurance Requires A Unique Approach - Jopi,,Hand Technique,,,,Fills & Chops,,,Gigging Tips & Gear
389697,student-focus,Double Kick Is The Cheat Code Of Polyrhythm Development! - Gleb Mars,,Hand Technique,,,,,,,
389698,student-focus,Bass Drum Power! - DrummerIan,Hard Rock/Metal,Hand Technique,,,,,,,Practice Tips
389701,student-focus,How Doubles Work & How To Practice Them - SergeL,,Foot Technique,,,,Grooves,,,
389704,student-focus,How To Develop Your Playing As A Beginner - Christiane Lane,,Setup & Tuning,,,,,,,Practice Tips
389705,student-focus,How To Improve Your Fill Transitions And Overall Sound - Doctor U,,,,,,Making Music,,Gigging Tips & Gear,Practice Tips
389706,student-focus,How To Keep Developing And Learning Every Day - Zoom,,Foot Technique,,,,,,,Gigging Tips & Gear
389709,student-focus,How To Build Creativity With Linear Fills - Mcorbett,,Foot Technique,,Time Signatures,,Double Bass,,,
389711,student-focus,The Balance Of Creativity & Simplicity - Daniel Skoffa,,Foot Technique,,,,Double Bass,,,
389712,student-focus,"How To Practice Speed For ""Everlong"" - Fly",,Hand Technique,Rudiments,,,,,,
389820,behind-the-scenes,Behind The Scenes With Chad Smith,,,,,,Fills & Chops,,,
389882,student-collaborations,May Student Collaboration Announcement,,,,,,,,,
389884,student-collaborations,"#122 - ""We Are The Champions""",,Hand Technique,,,,Grooves,Fills & Chops,,
389885,student-focus,Relaxed Playing Starts With Relaxed Motions - AlienDrummer,,,,,,Grooves,,,Gigging Tips & Gear
389887,student-focus,How To Make A Good Groove Sound Great - D Squared,,Foot Technique,,,,Grooves,Making Music,,Gigging Tips & Gear
389890,student-focus,Writing Your Own Drum Parts - Xaveria,Hard Rock/Metal,,,,,Grooves,,,Practice Tips
389892,student-focus,Ergonomics With Unusual Kit Set-ups - D Augen,,,,,,,,,Other
389896,student-focus,Developing Balanced Hands By Moving Around The Kit - Hunterw8,,Hand Technique,Rudiments,,,Grooves,,,
389898,student-focus,How To Develop Open-Handed Drumming - Superrad,,Dynamics,,,,Grooves,,,Gigging Tips & Gear
389899,student-focus,Better Sense Of Time And Confidence With Fills - Lars The Instigator,,Setup & Tuning,Hand Technique,,,Grooves,,,
389900,student-focus,Brushes Are Not Just For Jazz! - IrishRanger,,,,,,Making Music,,,Gigging Tips & Gear
389903,student-focus,How Lazy Is Lazy Enough In Reggae!? - Taeggi Ezio,,Timing,,,,Fills & Chops,,,
389905,student-focus,Developing Flow With Advanced Ideas - Dylan T.,Latin/World,,,,,Grooves,,,
389944,student-focus,Using A Song As A Warm-up And Practice Routine - AshleyGud,Pop/Rock,,,,,Grooves,Fills & Chops,,
389945,student-focus,Consistency In Fast Songs - Sensei Diddle,,Dynamics,,,,Fills & Chops,Grooves,,
389947,student-focus,Adding Your Own Drum Parts To Songs - Alex997,,,,,,,,,
389948,student-focus,Staying Consistent In & Out Of Fills - Bob Raiano,,,,,,Making Music,,,Gigging Tips & Gear
389949,spotlight,Phil Collins - The Genesis Years - Part #3,,,,,,,,,Performance
390270,student-focus,Staying Consistent In A Disco Style - ZackB,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,Other
390272,student-focus,Achieving Cleanliness Through Repetition - Alex Drummer,,Setup & Tuning,,,,,,,Gigging Tips & Gear
390274,student-focus,Working Up To A Steady Groove - Sal Boscareno,,Dynamics,,,,Grooves,Independence,,
390275,student-focus,Getting Comfortable With Odd Timings - PJ Giovanniello,,,Timing,,,Fills & Chops,Grooves,,
390277,student-focus,Learning To Relax On The Drums - ItsLizaWithAZ,,,,,,Grooves,Fills & Chops,,Practice Tips
390279,student-focus,Clean Up Your Drumming - LaBestiaHumamaMX,,,,,,Grooves,Fills & Chops,,Gigging Tips & Gear
390280,student-focus,Challenge Yourself - Drummermomcjs,Hard Rock/Metal,Rudiments,,Time Signatures,,,,,
390317,student-focus,Forging Better Foo Feel - Muginson,Hard Rock/Metal,,,,,Independence,,,
390319,student-focus,Setting Up To Prolong Cymbal Life - AJ De Jesus,Pop/Rock,,,,,,,,Gigging Tips & Gear
390323,student-focus,Solidifying Parts On Their Own - Eagor,,,,,,Making Music,,,Gigging Tips & Gear
390326,student-focus,What's Different About The Feel? - Stev K,,Foot Technique,Timing,,,Fills & Chops,,,
390329,student-focus,"How To Play Rhythmically ""Out"" Pieces - Daniel Sato",Funk/Disco,,Timing,,,Grooves,,,
390345,student-focus,Break Stuff Without Breakin' Stuff! - Matie,Hard Rock/Metal,Foot Technique,,,,Grooves,,,Gigging Tips & Gear
390351,boot-camps,The Ultimate Paradiddle Chops Workout,,Hand Technique,,,,,,,
390423,quick-tips,ZackGrooves Hears Architects For The First Time,,,Timing,,,,,,Gigging Tips & Gear
390589,student-focus,Improving Your Vocabulary - Emmajay,,,,Sight Reading,,,,,Practice Tips
390591,student-focus,Better Hands And Mind - Deathmetaldan,,Hand Technique,,,,,,,
390609,student-focus,Explore The Unknown - Alecu,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
390612,student-focus,Getting Rid Of Muscle Tension - D Squared,,,,,,Grooves,Fills & Chops,,Practice Tips
390855,student-focus,Improving Your Confidence And Timing - Max Moore,,Hand Technique,Foot Technique,,,Double Bass,,,
390856,student-focus,Improving Coordination With 16th-Note Rhythms - Matei,,Foot Technique,,,,Double Bass,,,
390858,student-focus,Doubling Down On Good Technique Habits - Gazza24,,Rudiments,,,,Fills & Chops,,,
390860,student-focus,Leveling Up Your Creativity And Skills - Shadknowles,Pop/Rock,Hand Technique,Foot Technique,Notation,,Independence,,,
390864,student-focus,Playing Two Contrasting Rhythms At The Same Time!? - Fishm4nLov3r,Hard Rock/Metal,,Timing,,,Fills & Chops,Grooves,,Practice Tips
390871,student-focus,How To Isolate Grooves & Make Them Sound Better - SEGA,,Foot Technique,,,,Fills & Chops,Independence,,
390876,student-focus,Beginner Drumming Fun! - Steve Sutton,,Foot Technique,,Ear Training,,Fills & Chops,,,
390881,student-focus,Exercise For Developing Fast Starts & Stops - Najal Escap,,Hand Technique,,,,,,,
390883,student-focus,The Long Road To Double Bass Consistency - Unkillbob,Pop/Rock,Hand Technique,,,,Grooves,,,Practice Tips
391043,quick-tips,Greyson Nekrutman Learns “Nobody” As Fast As Possible,Hard Rock/Metal,,,Time Signatures,,Grooves,,,
391049,student-collaborations,June Student Collaboration Announcement,,Timing,,,,Fills & Chops,Grooves,,
391053,spotlight,Fusion In The '80s - Part #1,,,,,,,,,Gigging Tips & Gear
391088,quick-tips,"Eloy Casagrande Learns ""Rescued"" As Fast As Possible",Hard Rock/Metal,Foot Technique,Hand Technique,,,Grooves,Making Music,,
391112,quick-tips,Musora 2023 Summer Recital Announcement,,,,,,,,,Other
391182,student-focus,Deconstructing Difficult Blink-182 Grooves - Jautry,,,,Time Signatures,Notation,Grooves,,,
391184,student-focus,Working On Consistent Time In Clutch - AttilaChops,Hard Rock/Metal,,,,,Fills & Chops,,,Practice Tips
391185,student-focus,Subdividing Through Rests - Max Moore,,Hand Technique,Dynamics,,,Independence,,,
391186,student-focus,"Working On Transitions In ""Livin' On A Prayer"" - MrCool",,,,,,Fills & Chops,Grooves,,
391187,student-focus,"What To Do When Your ""Weaker"" Side Sounds ... Weak  - Swilson",,,,,,,,,Gigging Tips & Gear
391190,student-focus,Getting Started With Hand Technique - Chris4drum,Hard Rock/Metal,Hand Technique,Foot Technique,,,Grooves,,,Practice Tips
391194,student-focus,Tightening Up Your Fills For Heavy Music - Stvn,Hard Rock/Metal,,,,,,,,Gigging Tips & Gear
391200,student-focus,Getting The Most Out Of Your Cymbals - Aaron L,,,,,,,,,Gigging Tips & Gear
391310,quick-tips,The Genius Of Tommy Lee,,,,,,,,,Other
391501,student-collaborations,"#123 - ""Saints Of Los Angeles""",Hard Rock/Metal,,,,,,,,
391556,student-focus,Matching Your Matched Grip - TravD01,,,,,,Grooves,,,
391557,student-focus,Kick Up Your Left Foot Kick Chops - Maulwurfelchen,Hard Rock/Metal,,,,,Grooves,,,Gigging Tips & Gear
391558,student-focus,Adding Chops To Your Repertoire - Joao Mousinho,Hard Rock/Metal,,,,,Grooves,Grooves,,
391562,student-focus,Creativity In Heavy Music - AJ De Jesus,,Hand Technique,,,,Independence,,,
391565,student-focus,Identifying Tension In Your Practice Sessions - IrishRanger,Hard Rock/Metal,Foot Technique,,,,Independence,,,
391568,student-focus,Improving Transitions Across The Drum-set - Thomas Dettmann,,,,,,Grooves,Making Music,,Gigging Tips & Gear
391570,student-focus,"Learning Syncopated Grooves With ""In You Eyes"" - Sandeep",,,,,,,,,Performance
391571,student-focus,Better Coordination And Foot Technique With Punk - Eleftheria,,,,,,,Making Music,,Gigging Tips & Gear
391572,student-focus,How To Add To A Great Groove - Chaczyk,Worship/Gospel,,,,,Fills & Chops,,,
391573,student-focus,Adding Your Own Vocabulary Into A Song - Drummius,,Foot Technique,,,,Double Bass,Fills & Chops,,
391574,student-focus,Creativity & Incorporating What It Is You're Working On - Gunderbuddy,,,,,,,Making Music,,Gigging Tips & Gear
391745,quick-tips,Travis Barker’s Favorite Rudiments,,,,,,Fills & Chops,,,
391903,student-focus,Understanding Your Hands And Figuring Out Your Feet - Mitch,Hard Rock/Metal,Hand Technique,Rudiments,,,,,,
391908,student-focus,Knowing When To Elevate The Groove - Alex Drummer,Jazz/Blues,,,,,Grooves,Fills & Chops,,
391911,student-focus,Momentum Is Key To Growing As A Drummer! - StuartN,,,,,,Grooves,,,
391914,student-focus,Developing Hand Technique Is Essential! - Verena82,Hard Rock/Metal,,,,,Independence,,,Practice Tips
391918,student-focus,Driving Technique With Triplet Stickings - Jan311,,Hand Technique,,,,,,,
391921,student-focus,Develop Better Left Hand Control And Dexterity - 40k,,,Rudiments,,,Fills & Chops,,,
391924,student-focus,Better Flow And Control With A Classic Song - Fiachra,,Foot Technique,,,,Double Bass,Independence,,
391926,student-focus,Improving The Fundamentals To Play At A Higher Level - Edgar,,Foot Technique,Rudiments,,,Double Bass,,,
391934,student-focus,"Improving The Vibe Of Right-Heavy Fills - Stev ""DawgBowl"" K",Hard Rock/Metal,Dynamics,,,,Grooves,Independence,,Practice Tips
391936,student-focus,Fixin' Flams & Drillin' Double Kicks! - JosephDeMarco,,Hand Technique,Rudiments,Notation,,,,,
391939,student-focus,"You've Got Your Ghost Notes, Now What?! - Beny Osuna",,,Rudiments,,,,,,Gigging Tips & Gear
391989,quick-tips,"The Iconic Drumming Behind ""Californication""",Pop/Rock,,,,,,,,Practice Tips
391995,course,Getting Started On The Drums,Hard Rock/Metal,Foot Technique,Timing,Time Signatures,,Independence,,,
392020,student-focus,Tightening Up Your Left Foot - Lucas Planque,Hard Rock/Metal,Foot Technique,Hand Technique,,,Independence,,,
392174,student-focus,Developing A Strong Swing Feel Through Independence - George,,,Timing,,,Grooves,,,
392176,student-focus,How To Tidy Up The Cabling On Your E-Drums - Harrymabrams,Jazz/Blues,,,,,Independence,,,Gigging Tips & Gear
392177,student-focus,Less Is More So Pick Your Moment To Shine - Hushigic,,,,,,,,,Gigging Tips & Gear
392181,student-focus,Song Structure Is Key To Smooth Transitions - Graphic Designer Don,Funk/Disco,Dynamics,,,,,,,
392187,student-focus,Adding The Open Hi-Hat To Your Grooves - DTXDrummer,,Setup & Tuning,Hand Technique,,,,,,Gigging Tips & Gear
392191,student-focus,Working On Timing By Breaking A Groove Into Parts - Salbjr,Hard Rock/Metal,,,,,,,,
392192,student-focus,Subdividing The Click Will Strengthen Your Timing - Brownie,Hard Rock/Metal,Foot Technique,Hand Technique,,,Independence,Grooves,,
392195,student-focus,How Can Dynamics Help Your Disco?! - ZackB,Pop/Rock,,,,,Grooves,Grooves,,
392198,student-focus,The Keys To Mastering Progressive Songs - Gene N,,,,,,,,,
392213,quick-tips,The Genius Of Tomas Haake,,Rudiments,Setup & Tuning,Notation,,Grooves,Independence,,Practice Tips
392467,student-focus,Developing Basic Strokes - Marc Rozin,Latin/World,Rudiments,,,,Independence,Grooves,,
392472,student-focus,"How To Make ""The Motions"" Feel Natural - D Squared",Hard Rock/Metal,Hand Technique,Foot Technique,,,Independence,Fills & Chops,,
392476,student-focus,Having A Good Time In Odd Times! - Ayushdrums,,,,,,,,,
392484,student-focus,Expanding Fills And Chops With Diddles - Wally,,Hand Technique,Dynamics,,,Fills & Chops,,,
392488,student-focus,Building Strong Bass Drum Coordination & Dexterity - Superjablko,,Hand Technique,,,,,,,
392492,student-focus,Expanding Your Confidence & Creativity On The Drums - Mandla,Hard Rock/Metal,,,Time Signatures,,,,,
392519,student-focus,Ghost Notes Will Make Your Chops Sound Great! - Puskis,,Hand Technique,Rudiments,,,Independence,,,
